"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1523","Preenchimento das checkout your information","","Thu Jun 26 08:19:25 UTC 2025","passed","Thu Jun 26 08:19:27 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","5727","Validar fluxo de compra com carrinho vazio","","Thu Jun 26 08:19:45 UTC 2025","failed","Thu Jun 26 08:19:51 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","1177","Adicionar itens no carrinho","","Thu Jun 26 08:19:10 UTC 2025","passed","Thu Jun 26 08:19:11 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","2469","Login e logout com credenciais validas","","Thu Jun 26 08:19:28 UTC 2025","passed","Thu Jun 26 08:19:31 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","1737","Validação de campos obrigatorios checkout your information","","Thu Jun 26 08:19:24 UTC 2025","passed","Thu Jun 26 08:19:25 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","482","Login com credenciais invalidas","","Thu Jun 26 08:19:31 UTC 2025","passed","Thu Jun 26 08:19:31 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","903","validação de campos obrigatorios","","Thu Jun 26 08:19:31 UTC 2025","passed","Thu Jun 26 08:19:32 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","2027","Validar fluxo de compra","","Thu Jun 26 08:19:43 UTC 2025","passed","Thu Jun 26 08:19:45 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","6284","Deve invalidar a sessão após o logout","","Thu Jun 26 08:19:33 UTC 2025","failed","Thu Jun 26 08:19:39 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","845","Atualizar itens do carrinho de compras","","Thu Jun 26 08:19:12 UTC 2025","passed","Thu Jun 26 08:19:13 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","700","Validação usuario bloqueado","","Thu Jun 26 08:19:32 UTC 2025","passed","Thu Jun 26 08:19:33 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","4982","Avançar tela de carrinho sem inserir produto","","Thu Jun 26 08:19:15 UTC 2025","failed","Thu Jun 26 08:19:20 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","1888","Manutenção do carrinho após logout e login","","Thu Jun 26 08:19:13 UTC 2025","passed","Thu Jun 26 08:19:15 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","923","Remover itens do carrinho de compras","","Thu Jun 26 08:19:11 UTC 2025","passed","Thu Jun 26 08:19:12 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
