"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","475","Login com credenciais invalidas","","Tue Dec 31 08:16:07 UTC 2024","passed","Tue Dec 31 08:16:08 UTC 2024","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","5725","Validar fluxo de compra com carrinho vazio","","Tue Dec 31 08:16:21 UTC 2024","failed","Tue Dec 31 08:16:27 UTC 2024","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","1797","Validação de campos obrigatorios checkout your information","","Tue Dec 31 08:15:59 UTC 2024","passed","Tue Dec 31 08:16:01 UTC 2024","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","896","validação de campos obrigatorios","","Tue Dec 31 08:16:08 UTC 2024","passed","Tue Dec 31 08:16:09 UTC 2024","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","904","Remover itens do carrinho de compras","","Tue Dec 31 08:15:47 UTC 2024","passed","Tue Dec 31 08:15:47 UTC 2024","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","690","Validação usuario bloqueado","","Tue Dec 31 08:16:09 UTC 2024","passed","Tue Dec 31 08:16:09 UTC 2024","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","830","Atualizar itens do carrinho de compras","","Tue Dec 31 08:15:48 UTC 2024","passed","Tue Dec 31 08:15:48 UTC 2024","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","1081","Adicionar itens no carrinho","","Tue Dec 31 08:15:45 UTC 2024","passed","Tue Dec 31 08:15:47 UTC 2024","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","2346","Manutenção do carrinho após logout e login","","Tue Dec 31 08:15:48 UTC 2024","passed","Tue Dec 31 08:15:51 UTC 2024","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","4959","Avançar tela de carrinho sem inserir produto","","Tue Dec 31 08:15:51 UTC 2024","failed","Tue Dec 31 08:15:56 UTC 2024","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","6295","Deve invalidar a sessão após o logout","","Tue Dec 31 08:16:09 UTC 2024","failed","Tue Dec 31 08:16:16 UTC 2024","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","1916","Validar fluxo de compra","","Tue Dec 31 08:16:19 UTC 2024","passed","Tue Dec 31 08:16:21 UTC 2024","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","1495","Preenchimento das checkout your information","","Tue Dec 31 08:16:01 UTC 2024","passed","Tue Dec 31 08:16:03 UTC 2024","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","2404","Login e logout com credenciais validas","","Tue Dec 31 08:16:05 UTC 2024","passed","Tue Dec 31 08:16:07 UTC 2024","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
