"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2487","Login e logout com credenciais validas","","Tue Sep 23 08:18:40 UTC 2025","passed","Tue Sep 23 08:18:42 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","6352","Deve invalidar a sessão após o logout","","Tue Sep 23 08:18:44 UTC 2025","failed","Tue Sep 23 08:18:51 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","5003","Avançar tela de carrinho sem inserir produto","","Tue Sep 23 08:18:26 UTC 2025","failed","Tue Sep 23 08:18:31 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","1443","Adicionar itens no carrinho","","Tue Sep 23 08:18:20 UTC 2025","passed","Tue Sep 23 08:18:22 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","867","Atualizar itens do carrinho de compras","","Tue Sep 23 08:18:23 UTC 2025","passed","Tue Sep 23 08:18:24 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","1843","Validação de campos obrigatorios checkout your information","","Tue Sep 23 08:18:34 UTC 2025","passed","Tue Sep 23 08:18:36 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","707","Validação usuario bloqueado","","Tue Sep 23 08:18:43 UTC 2025","passed","Tue Sep 23 08:18:44 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","927","validação de campos obrigatorios","","Tue Sep 23 08:18:43 UTC 2025","passed","Tue Sep 23 08:18:43 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","1951","Manutenção do carrinho após logout e login","","Tue Sep 23 08:18:24 UTC 2025","passed","Tue Sep 23 08:18:26 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","2088","Validar fluxo de compra","","Tue Sep 23 08:18:54 UTC 2025","passed","Tue Sep 23 08:18:57 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","533","Login com credenciais invalidas","","Tue Sep 23 08:18:42 UTC 2025","passed","Tue Sep 23 08:18:43 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","1650","Preenchimento das checkout your information","","Tue Sep 23 08:18:36 UTC 2025","passed","Tue Sep 23 08:18:38 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","5630","Validar fluxo de compra com carrinho vazio","","Tue Sep 23 08:18:57 UTC 2025","failed","Tue Sep 23 08:19:02 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","971","Remover itens do carrinho de compras","","Tue Sep 23 08:18:22 UTC 2025","passed","Tue Sep 23 08:18:23 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
