"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","851","Atualizar itens do carrinho de compras","","Tue May 27 08:18:43 UTC 2025","passed","Tue May 27 08:18:43 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","1927","Validar fluxo de compra","","Tue May 27 08:19:14 UTC 2025","passed","Tue May 27 08:19:16 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","695","Validação usuario bloqueado","","Tue May 27 08:19:03 UTC 2025","passed","Tue May 27 08:19:04 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","1534","Preenchimento das checkout your information","","Tue May 27 08:18:56 UTC 2025","passed","Tue May 27 08:18:57 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","476","Login com credenciais invalidas","","Tue May 27 08:19:01 UTC 2025","passed","Tue May 27 08:19:02 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","905","validação de campos obrigatorios","","Tue May 27 08:19:02 UTC 2025","passed","Tue May 27 08:19:03 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","1809","Validação de campos obrigatorios checkout your information","","Tue May 27 08:18:54 UTC 2025","passed","Tue May 27 08:18:56 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","1162","Adicionar itens no carrinho","","Tue May 27 08:18:40 UTC 2025","passed","Tue May 27 08:18:42 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","1885","Manutenção do carrinho após logout e login","","Tue May 27 08:18:43 UTC 2025","passed","Tue May 27 08:18:45 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","6268","Deve invalidar a sessão após o logout","","Tue May 27 08:19:04 UTC 2025","failed","Tue May 27 08:19:10 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","2341","Login e logout com credenciais validas","","Tue May 27 08:18:59 UTC 2025","passed","Tue May 27 08:19:01 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","4987","Avançar tela de carrinho sem inserir produto","","Tue May 27 08:18:45 UTC 2025","failed","Tue May 27 08:18:50 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","929","Remover itens do carrinho de compras","","Tue May 27 08:18:42 UTC 2025","passed","Tue May 27 08:18:43 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","5675","Validar fluxo de compra com carrinho vazio","","Tue May 27 08:19:16 UTC 2025","failed","Tue May 27 08:19:21 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
