"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","710","Validação usuario bloqueado","","Wed Sep 24 08:18:55 UTC 2025","passed","Wed Sep 24 08:18:56 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","929","validação de campos obrigatorios","","Wed Sep 24 08:18:54 UTC 2025","passed","Wed Sep 24 08:18:55 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","3172","Manutenção do carrinho após logout e login","","Wed Sep 24 08:18:33 UTC 2025","passed","Wed Sep 24 08:18:37 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","855","Atualizar itens do carrinho de compras","","Wed Sep 24 08:18:33 UTC 2025","passed","Wed Sep 24 08:18:33 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","2553","Validar fluxo de compra","","Wed Sep 24 08:19:05 UTC 2025","passed","Wed Sep 24 08:19:08 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","5399","Deve invalidar a sessão após o logout","","Wed Sep 24 08:18:56 UTC 2025","failed","Wed Sep 24 08:19:01 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","2158","Validação de campos obrigatorios checkout your information","","Wed Sep 24 08:18:45 UTC 2025","passed","Wed Sep 24 08:18:48 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","1516","Adicionar itens no carrinho","","Wed Sep 24 08:18:30 UTC 2025","passed","Wed Sep 24 08:18:31 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","600","Login com credenciais invalidas","","Wed Sep 24 08:18:53 UTC 2025","passed","Wed Sep 24 08:18:54 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","1005","Remover itens do carrinho de compras","","Wed Sep 24 08:18:32 UTC 2025","passed","Wed Sep 24 08:18:33 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","5683","Validar fluxo de compra com carrinho vazio","","Wed Sep 24 08:19:08 UTC 2025","failed","Wed Sep 24 08:19:13 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","1552","Preenchimento das checkout your information","","Wed Sep 24 08:18:48 UTC 2025","passed","Wed Sep 24 08:18:49 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","5078","Avançar tela de carrinho sem inserir produto","","Wed Sep 24 08:18:37 UTC 2025","failed","Wed Sep 24 08:18:42 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","2535","Login e logout com credenciais validas","","Wed Sep 24 08:18:51 UTC 2025","passed","Wed Sep 24 08:18:53 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
