"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4361","Manutenção do carrinho após logout e login","","Fri Apr 11 08:17:43 UTC 2025","passed","Fri Apr 11 08:17:48 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","698","Validação usuario bloqueado","","Fri Apr 11 08:18:05 UTC 2025","passed","Fri Apr 11 08:18:06 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","2452","Login e logout com credenciais validas","","Fri Apr 11 08:18:01 UTC 2025","passed","Fri Apr 11 08:18:04 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","6250","Deve invalidar a sessão após o logout","","Fri Apr 11 08:18:06 UTC 2025","failed","Fri Apr 11 08:18:12 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","2066","Validar fluxo de compra","","Fri Apr 11 08:18:16 UTC 2025","passed","Fri Apr 11 08:18:18 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","5661","Validar fluxo de compra com carrinho vazio","","Fri Apr 11 08:18:18 UTC 2025","failed","Fri Apr 11 08:18:24 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","483","Login com credenciais invalidas","","Fri Apr 11 08:18:04 UTC 2025","passed","Fri Apr 11 08:18:04 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","922","Remover itens do carrinho de compras","","Fri Apr 11 08:17:41 UTC 2025","passed","Fri Apr 11 08:17:42 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","1560","Preenchimento das checkout your information","","Fri Apr 11 08:17:58 UTC 2025","passed","Fri Apr 11 08:18:00 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","852","Atualizar itens do carrinho de compras","","Fri Apr 11 08:17:42 UTC 2025","passed","Fri Apr 11 08:17:43 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","1198","Adicionar itens no carrinho","","Fri Apr 11 08:17:40 UTC 2025","passed","Fri Apr 11 08:17:41 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","916","validação de campos obrigatorios","","Fri Apr 11 08:18:04 UTC 2025","passed","Fri Apr 11 08:18:05 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","4966","Avançar tela de carrinho sem inserir produto","","Fri Apr 11 08:17:48 UTC 2025","failed","Fri Apr 11 08:17:53 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","1759","Validação de campos obrigatorios checkout your information","","Fri Apr 11 08:17:56 UTC 2025","passed","Fri Apr 11 08:17:58 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
