"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4981","Avançar tela de carrinho sem inserir produto","","Sat Dec 28 00:56:40 UTC 2024","failed","Sat Dec 28 00:56:45 UTC 2024","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","1216","Adicionar itens no carrinho","","Sat Dec 28 00:56:35 UTC 2024","passed","Sat Dec 28 00:56:36 UTC 2024","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","6312","Deve invalidar a sessão após o logout","","Sat Dec 28 00:56:59 UTC 2024","failed","Sat Dec 28 00:57:05 UTC 2024","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","959","Remover itens do carrinho de compras","","Sat Dec 28 00:56:36 UTC 2024","passed","Sat Dec 28 00:56:37 UTC 2024","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","715","Validação usuario bloqueado","","Sat Dec 28 00:56:58 UTC 2024","passed","Sat Dec 28 00:56:59 UTC 2024","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","1954","Manutenção do carrinho após logout e login","","Sat Dec 28 00:56:38 UTC 2024","passed","Sat Dec 28 00:56:40 UTC 2024","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","938","validação de campos obrigatorios","","Sat Dec 28 00:56:57 UTC 2024","passed","Sat Dec 28 00:56:58 UTC 2024","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","2475","Login e logout com credenciais validas","","Sat Dec 28 00:56:54 UTC 2024","passed","Sat Dec 28 00:56:57 UTC 2024","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","1785","Validação de campos obrigatorios checkout your information","","Sat Dec 28 00:56:49 UTC 2024","passed","Sat Dec 28 00:56:51 UTC 2024","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","2055","Validar fluxo de compra","","Sat Dec 28 00:57:09 UTC 2024","passed","Sat Dec 28 00:57:11 UTC 2024","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","1538","Preenchimento das checkout your information","","Sat Dec 28 00:56:51 UTC 2024","passed","Sat Dec 28 00:56:52 UTC 2024","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","5725","Validar fluxo de compra com carrinho vazio","","Sat Dec 28 00:57:11 UTC 2024","failed","Sat Dec 28 00:57:17 UTC 2024","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","496","Login com credenciais invalidas","","Sat Dec 28 00:56:57 UTC 2024","passed","Sat Dec 28 00:56:57 UTC 2024","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","876","Atualizar itens do carrinho de compras","","Sat Dec 28 00:56:37 UTC 2024","passed","Sat Dec 28 00:56:38 UTC 2024","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
