"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1764","Adicionar itens no carrinho","","Wed Jan 22 08:16:06 UTC 2025","passed","Wed Jan 22 08:16:08 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","906","validação de campos obrigatorios","","Wed Jan 22 08:16:31 UTC 2025","passed","Wed Jan 22 08:16:32 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","2796","Login e logout com credenciais validas","","Wed Jan 22 08:16:27 UTC 2025","passed","Wed Jan 22 08:16:30 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","688","Validação usuario bloqueado","","Wed Jan 22 08:16:32 UTC 2025","passed","Wed Jan 22 08:16:32 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","1027","Remover itens do carrinho de compras","","Wed Jan 22 08:16:08 UTC 2025","passed","Wed Jan 22 08:16:09 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","3169","Manutenção do carrinho após logout e login","","Wed Jan 22 08:16:10 UTC 2025","passed","Wed Jan 22 08:16:13 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","6345","Deve invalidar a sessão após o logout","","Wed Jan 22 08:16:32 UTC 2025","failed","Wed Jan 22 08:16:39 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","5041","Avançar tela de carrinho sem inserir produto","","Wed Jan 22 08:16:13 UTC 2025","failed","Wed Jan 22 08:16:18 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","5818","Validar fluxo de compra com carrinho vazio","","Wed Jan 22 08:16:45 UTC 2025","failed","Wed Jan 22 08:16:51 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","1812","Validação de campos obrigatorios checkout your information","","Wed Jan 22 08:16:22 UTC 2025","passed","Wed Jan 22 08:16:24 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","1582","Preenchimento das checkout your information","","Wed Jan 22 08:16:24 UTC 2025","passed","Wed Jan 22 08:16:25 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","841","Atualizar itens do carrinho de compras","","Wed Jan 22 08:16:09 UTC 2025","passed","Wed Jan 22 08:16:10 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","2599","Validar fluxo de compra","","Wed Jan 22 08:16:43 UTC 2025","passed","Wed Jan 22 08:16:45 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","581","Login com credenciais invalidas","","Wed Jan 22 08:16:30 UTC 2025","passed","Wed Jan 22 08:16:31 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
