"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2474","Login e logout com credenciais validas","","Mon Jun 02 08:20:22 UTC 2025","passed","Mon Jun 02 08:20:25 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","5698","Validar fluxo de compra com carrinho vazio","","Mon Jun 02 08:20:39 UTC 2025","failed","Mon Jun 02 08:20:45 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","3273","Manutenção do carrinho após logout e login","","Mon Jun 02 08:20:05 UTC 2025","passed","Mon Jun 02 08:20:08 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","6338","Deve invalidar a sessão após o logout","","Mon Jun 02 08:20:27 UTC 2025","failed","Mon Jun 02 08:20:33 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","500","Login com credenciais invalidas","","Mon Jun 02 08:20:25 UTC 2025","passed","Mon Jun 02 08:20:25 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","1528","Adicionar itens no carrinho","","Mon Jun 02 08:20:02 UTC 2025","passed","Mon Jun 02 08:20:03 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","2104","Validar fluxo de compra","","Mon Jun 02 08:20:37 UTC 2025","passed","Mon Jun 02 08:20:39 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","853","Atualizar itens do carrinho de compras","","Mon Jun 02 08:20:04 UTC 2025","passed","Mon Jun 02 08:20:05 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","1032","Remover itens do carrinho de compras","","Mon Jun 02 08:20:03 UTC 2025","passed","Mon Jun 02 08:20:04 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","1766","Validação de campos obrigatorios checkout your information","","Mon Jun 02 08:20:17 UTC 2025","passed","Mon Jun 02 08:20:19 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","920","validação de campos obrigatorios","","Mon Jun 02 08:20:25 UTC 2025","passed","Mon Jun 02 08:20:26 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","5023","Avançar tela de carrinho sem inserir produto","","Mon Jun 02 08:20:08 UTC 2025","failed","Mon Jun 02 08:20:13 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","1516","Preenchimento das checkout your information","","Mon Jun 02 08:20:19 UTC 2025","passed","Mon Jun 02 08:20:20 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","706","Validação usuario bloqueado","","Mon Jun 02 08:20:26 UTC 2025","passed","Mon Jun 02 08:20:27 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
