"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1119","Adicionar itens no carrinho","","Mon Jul 21 08:22:08 UTC 2025","passed","Mon Jul 21 08:22:09 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","2359","Manutenção do carrinho após logout e login","","Mon Jul 21 08:22:10 UTC 2025","passed","Mon Jul 21 08:22:13 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","1926","Validar fluxo de compra","","Mon Jul 21 08:22:41 UTC 2025","passed","Mon Jul 21 08:22:43 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","1483","Preenchimento das checkout your information","","Mon Jul 21 08:22:23 UTC 2025","passed","Mon Jul 21 08:22:25 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","469","Login com credenciais invalidas","","Mon Jul 21 08:22:29 UTC 2025","passed","Mon Jul 21 08:22:29 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","6302","Deve invalidar a sessão após o logout","","Mon Jul 21 08:22:31 UTC 2025","failed","Mon Jul 21 08:22:37 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","905","Remover itens do carrinho de compras","","Mon Jul 21 08:22:09 UTC 2025","passed","Mon Jul 21 08:22:10 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","1664","Validação de campos obrigatorios checkout your information","","Mon Jul 21 08:22:22 UTC 2025","passed","Mon Jul 21 08:22:23 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","4965","Avançar tela de carrinho sem inserir produto","","Mon Jul 21 08:22:13 UTC 2025","failed","Mon Jul 21 08:22:18 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","685","Validação usuario bloqueado","","Mon Jul 21 08:22:30 UTC 2025","passed","Mon Jul 21 08:22:31 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","5665","Validar fluxo de compra com carrinho vazio","","Mon Jul 21 08:22:43 UTC 2025","failed","Mon Jul 21 08:22:49 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","840","Atualizar itens do carrinho de compras","","Mon Jul 21 08:22:10 UTC 2025","passed","Mon Jul 21 08:22:10 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","890","validação de campos obrigatorios","","Mon Jul 21 08:22:29 UTC 2025","passed","Mon Jul 21 08:22:30 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","2324","Login e logout com credenciais validas","","Mon Jul 21 08:22:27 UTC 2025","passed","Mon Jul 21 08:22:29 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
