"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1161","Remover itens do carrinho de compras","","Thu May 15 08:18:57 UTC 2025","passed","Thu May 15 08:18:58 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","5051","Avançar tela de carrinho sem inserir produto","","Thu May 15 08:19:01 UTC 2025","failed","Thu May 15 08:19:06 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","836","Atualizar itens do carrinho de compras","","Thu May 15 08:18:58 UTC 2025","passed","Thu May 15 08:18:59 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","2516","Validar fluxo de compra","","Thu May 15 08:19:30 UTC 2025","passed","Thu May 15 08:19:33 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","1686","Preenchimento das checkout your information","","Thu May 15 08:19:12 UTC 2025","passed","Thu May 15 08:19:14 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","2504","Login e logout com credenciais validas","","Thu May 15 08:19:16 UTC 2025","passed","Thu May 15 08:19:18 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","474","Login com credenciais invalidas","","Thu May 15 08:19:18 UTC 2025","passed","Thu May 15 08:19:19 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","6334","Deve invalidar a sessão após o logout","","Thu May 15 08:19:20 UTC 2025","failed","Thu May 15 08:19:27 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","2081","Manutenção do carrinho após logout e login","","Thu May 15 08:18:59 UTC 2025","passed","Thu May 15 08:19:01 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","5706","Validar fluxo de compra com carrinho vazio","","Thu May 15 08:19:33 UTC 2025","failed","Thu May 15 08:19:39 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","889","validação de campos obrigatorios","","Thu May 15 08:19:19 UTC 2025","passed","Thu May 15 08:19:19 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","2093","Validação de campos obrigatorios checkout your information","","Thu May 15 08:19:10 UTC 2025","passed","Thu May 15 08:19:12 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","1622","Adicionar itens no carrinho","","Thu May 15 08:18:55 UTC 2025","passed","Thu May 15 08:18:57 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","684","Validação usuario bloqueado","","Thu May 15 08:19:19 UTC 2025","passed","Thu May 15 08:19:20 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
