"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6289","Deve invalidar a sessão após o logout","","Wed May 21 08:19:00 UTC 2025","failed","Wed May 21 08:19:07 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","928","Remover itens do carrinho de compras","","Wed May 21 08:18:39 UTC 2025","passed","Wed May 21 08:18:39 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","1608","Preenchimento das checkout your information","","Wed May 21 08:18:53 UTC 2025","passed","Wed May 21 08:18:54 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","1721","Validação de campos obrigatorios checkout your information","","Wed May 21 08:18:51 UTC 2025","passed","Wed May 21 08:18:53 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","690","Validação usuario bloqueado","","Wed May 21 08:19:00 UTC 2025","passed","Wed May 21 08:19:00 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","901","validação de campos obrigatorios","","Wed May 21 08:18:59 UTC 2025","passed","Wed May 21 08:19:00 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","5721","Validar fluxo de compra com carrinho vazio","","Wed May 21 08:19:13 UTC 2025","failed","Wed May 21 08:19:18 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","4979","Avançar tela de carrinho sem inserir produto","","Wed May 21 08:18:42 UTC 2025","failed","Wed May 21 08:18:47 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","1909","Manutenção do carrinho após logout e login","","Wed May 21 08:18:40 UTC 2025","passed","Wed May 21 08:18:42 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","1984","Validar fluxo de compra","","Wed May 21 08:19:11 UTC 2025","passed","Wed May 21 08:19:13 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","1215","Adicionar itens no carrinho","","Wed May 21 08:18:37 UTC 2025","passed","Wed May 21 08:18:38 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","849","Atualizar itens do carrinho de compras","","Wed May 21 08:18:39 UTC 2025","passed","Wed May 21 08:18:40 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","2399","Login e logout com credenciais validas","","Wed May 21 08:18:56 UTC 2025","passed","Wed May 21 08:18:58 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","477","Login com credenciais invalidas","","Wed May 21 08:18:58 UTC 2025","passed","Wed May 21 08:18:59 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
