"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1745","Preenchimento das checkout your information","","Thu Apr 24 08:18:36 UTC 2025","passed","Thu Apr 24 08:18:38 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","5854","Validar fluxo de compra com carrinho vazio","","Thu Apr 24 08:18:57 UTC 2025","failed","Thu Apr 24 08:19:03 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","6405","Deve invalidar a sessão após o logout","","Thu Apr 24 08:18:44 UTC 2025","failed","Thu Apr 24 08:18:51 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","984","Remover itens do carrinho de compras","","Thu Apr 24 08:18:20 UTC 2025","passed","Thu Apr 24 08:18:21 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","5019","Avançar tela de carrinho sem inserir produto","","Thu Apr 24 08:18:25 UTC 2025","failed","Thu Apr 24 08:18:30 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","2547","Validar fluxo de compra","","Thu Apr 24 08:18:54 UTC 2025","passed","Thu Apr 24 08:18:57 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","832","Atualizar itens do carrinho de compras","","Thu Apr 24 08:18:21 UTC 2025","passed","Thu Apr 24 08:18:22 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","691","Validação usuario bloqueado","","Thu Apr 24 08:18:43 UTC 2025","passed","Thu Apr 24 08:18:44 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","898","validação de campos obrigatorios","","Thu Apr 24 08:18:43 UTC 2025","passed","Thu Apr 24 08:18:43 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","571","Login com credenciais invalidas","","Thu Apr 24 08:18:42 UTC 2025","passed","Thu Apr 24 08:18:42 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","1645","Adicionar itens no carrinho","","Thu Apr 24 08:18:19 UTC 2025","passed","Thu Apr 24 08:18:20 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","1794","Validação de campos obrigatorios checkout your information","","Thu Apr 24 08:18:34 UTC 2025","passed","Thu Apr 24 08:18:36 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","2472","Login e logout com credenciais validas","","Thu Apr 24 08:18:39 UTC 2025","passed","Thu Apr 24 08:18:42 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","3180","Manutenção do carrinho após logout e login","","Thu Apr 24 08:18:22 UTC 2025","passed","Thu Apr 24 08:18:25 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
