"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1605","Preenchimento das checkout your information","","Wed Aug 27 08:18:23 UTC 2025","passed","Wed Aug 27 08:18:25 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","918","validação de campos obrigatorios","","Wed Aug 27 08:18:29 UTC 2025","passed","Wed Aug 27 08:18:30 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","6467","Deve invalidar a sessão após o logout","","Wed Aug 27 08:18:31 UTC 2025","failed","Wed Aug 27 08:18:38 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","3390","Validar fluxo de compra","","Wed Aug 27 08:18:42 UTC 2025","passed","Wed Aug 27 08:18:45 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","5118","Avançar tela de carrinho sem inserir produto","","Wed Aug 27 08:18:12 UTC 2025","failed","Wed Aug 27 08:18:17 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","2434","Login e logout com credenciais validas","","Wed Aug 27 08:18:27 UTC 2025","passed","Wed Aug 27 08:18:29 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","4121","Manutenção do carrinho após logout e login","","Wed Aug 27 08:18:08 UTC 2025","passed","Wed Aug 27 08:18:12 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","491","Login com credenciais invalidas","","Wed Aug 27 08:18:29 UTC 2025","passed","Wed Aug 27 08:18:29 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","5770","Validar fluxo de compra com carrinho vazio","","Wed Aug 27 08:18:45 UTC 2025","failed","Wed Aug 27 08:18:51 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","710","Validação usuario bloqueado","","Wed Aug 27 08:18:30 UTC 2025","passed","Wed Aug 27 08:18:31 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","1863","Adicionar itens no carrinho","","Wed Aug 27 08:18:04 UTC 2025","passed","Wed Aug 27 08:18:06 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","1119","Remover itens do carrinho de compras","","Wed Aug 27 08:18:06 UTC 2025","passed","Wed Aug 27 08:18:07 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","1828","Validação de campos obrigatorios checkout your information","","Wed Aug 27 08:18:21 UTC 2025","passed","Wed Aug 27 08:18:23 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","856","Atualizar itens do carrinho de compras","","Wed Aug 27 08:18:07 UTC 2025","passed","Wed Aug 27 08:18:08 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
