"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2069","Validar fluxo de compra","","Thu Oct 16 08:20:12 UTC 2025","passed","Thu Oct 16 08:20:14 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","1711","Validação de campos obrigatorios checkout your information","","Thu Oct 16 08:19:52 UTC 2025","passed","Thu Oct 16 08:19:54 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","2232","Manutenção do carrinho após logout e login","","Thu Oct 16 08:19:41 UTC 2025","passed","Thu Oct 16 08:19:43 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","847","Atualizar itens do carrinho de compras","","Thu Oct 16 08:19:40 UTC 2025","passed","Thu Oct 16 08:19:41 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","916","validação de campos obrigatorios","","Thu Oct 16 08:20:00 UTC 2025","passed","Thu Oct 16 08:20:01 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","2411","Login e logout com credenciais validas","","Thu Oct 16 08:19:57 UTC 2025","passed","Thu Oct 16 08:19:59 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","6309","Deve invalidar a sessão após o logout","","Thu Oct 16 08:20:01 UTC 2025","failed","Thu Oct 16 08:20:08 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","1641","Preenchimento das checkout your information","","Thu Oct 16 08:19:54 UTC 2025","passed","Thu Oct 16 08:19:55 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","5017","Avançar tela de carrinho sem inserir produto","","Thu Oct 16 08:19:43 UTC 2025","failed","Thu Oct 16 08:19:48 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","493","Login com credenciais invalidas","","Thu Oct 16 08:19:59 UTC 2025","passed","Thu Oct 16 08:20:00 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","1228","Adicionar itens no carrinho","","Thu Oct 16 08:19:38 UTC 2025","passed","Thu Oct 16 08:19:39 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","974","Remover itens do carrinho de compras","","Thu Oct 16 08:19:39 UTC 2025","passed","Thu Oct 16 08:19:40 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","5685","Validar fluxo de compra com carrinho vazio","","Thu Oct 16 08:20:14 UTC 2025","failed","Thu Oct 16 08:20:19 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","714","Validação usuario bloqueado","","Thu Oct 16 08:20:01 UTC 2025","passed","Thu Oct 16 08:20:01 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
