"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1972","Manutenção do carrinho após logout e login","","Wed Jan 08 08:15:59 UTC 2025","passed","Wed Jan 08 08:16:01 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","5705","Validar fluxo de compra com carrinho vazio","","Wed Jan 08 08:16:31 UTC 2025","failed","Wed Jan 08 08:16:37 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","491","Login com credenciais invalidas","","Wed Jan 08 08:16:18 UTC 2025","passed","Wed Jan 08 08:16:18 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","964","Remover itens do carrinho de compras","","Wed Jan 08 08:15:57 UTC 2025","passed","Wed Jan 08 08:15:58 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","879","Atualizar itens do carrinho de compras","","Wed Jan 08 08:15:58 UTC 2025","passed","Wed Jan 08 08:15:59 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","5329","Deve invalidar a sessão após o logout","","Wed Jan 08 08:16:20 UTC 2025","failed","Wed Jan 08 08:16:25 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","711","Validação usuario bloqueado","","Wed Jan 08 08:16:19 UTC 2025","passed","Wed Jan 08 08:16:20 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","1544","Preenchimento das checkout your information","","Wed Jan 08 08:16:12 UTC 2025","passed","Wed Jan 08 08:16:13 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","4994","Avançar tela de carrinho sem inserir produto","","Wed Jan 08 08:16:01 UTC 2025","failed","Wed Jan 08 08:16:06 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","2370","Login e logout com credenciais validas","","Wed Jan 08 08:16:15 UTC 2025","passed","Wed Jan 08 08:16:18 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","1173","Adicionar itens no carrinho","","Wed Jan 08 08:15:56 UTC 2025","passed","Wed Jan 08 08:15:57 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","929","validação de campos obrigatorios","","Wed Jan 08 08:16:18 UTC 2025","passed","Wed Jan 08 08:16:19 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","1839","Validação de campos obrigatorios checkout your information","","Wed Jan 08 08:16:10 UTC 2025","passed","Wed Jan 08 08:16:12 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","2047","Validar fluxo de compra","","Wed Jan 08 08:16:29 UTC 2025","passed","Wed Jan 08 08:16:31 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
