"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","482","Login com credenciais invalidas","","Sat Mar 08 12:24:46 UTC 2025","passed","Sat Mar 08 12:24:46 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","1937","Validar fluxo de compra","","Sat Mar 08 12:24:57 UTC 2025","passed","Sat Mar 08 12:24:59 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","919","Remover itens do carrinho de compras","","Sat Mar 08 12:24:25 UTC 2025","passed","Sat Mar 08 12:24:25 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","685","Validação usuario bloqueado","","Sat Mar 08 12:24:47 UTC 2025","passed","Sat Mar 08 12:24:48 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","834","Atualizar itens do carrinho de compras","","Sat Mar 08 12:24:25 UTC 2025","passed","Sat Mar 08 12:24:26 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","1138","Adicionar itens no carrinho","","Sat Mar 08 12:24:23 UTC 2025","passed","Sat Mar 08 12:24:25 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","3427","Manutenção do carrinho após logout e login","","Sat Mar 08 12:24:26 UTC 2025","passed","Sat Mar 08 12:24:30 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","899","validação de campos obrigatorios","","Sat Mar 08 12:24:46 UTC 2025","passed","Sat Mar 08 12:24:47 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","4945","Avançar tela de carrinho sem inserir produto","","Sat Mar 08 12:24:30 UTC 2025","failed","Sat Mar 08 12:24:35 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","1526","Preenchimento das checkout your information","","Sat Mar 08 12:24:40 UTC 2025","passed","Sat Mar 08 12:24:42 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","2385","Login e logout com credenciais validas","","Sat Mar 08 12:24:44 UTC 2025","passed","Sat Mar 08 12:24:46 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","1762","Validação de campos obrigatorios checkout your information","","Sat Mar 08 12:24:39 UTC 2025","passed","Sat Mar 08 12:24:40 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","5665","Validar fluxo de compra com carrinho vazio","","Sat Mar 08 12:24:59 UTC 2025","failed","Sat Mar 08 12:25:05 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","5301","Deve invalidar a sessão após o logout","","Sat Mar 08 12:24:48 UTC 2025","failed","Sat Mar 08 12:24:53 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
