"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","708","Validação usuario bloqueado","","Thu Mar 27 08:17:18 UTC 2025","passed","Thu Mar 27 08:17:19 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","1724","Validação de campos obrigatorios checkout your information","","Thu Mar 27 08:17:09 UTC 2025","passed","Thu Mar 27 08:17:11 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","920","validação de campos obrigatorios","","Thu Mar 27 08:17:17 UTC 2025","passed","Thu Mar 27 08:17:18 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","5682","Validar fluxo de compra com carrinho vazio","","Thu Mar 27 08:17:31 UTC 2025","failed","Thu Mar 27 08:17:37 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","2093","Validar fluxo de compra","","Thu Mar 27 08:17:29 UTC 2025","passed","Thu Mar 27 08:17:31 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","853","Atualizar itens do carrinho de compras","","Thu Mar 27 08:16:57 UTC 2025","passed","Thu Mar 27 08:16:58 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","6286","Deve invalidar a sessão após o logout","","Thu Mar 27 08:17:19 UTC 2025","failed","Thu Mar 27 08:17:25 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","489","Login com credenciais invalidas","","Thu Mar 27 08:17:17 UTC 2025","passed","Thu Mar 27 08:17:17 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","2447","Login e logout com credenciais validas","","Thu Mar 27 08:17:14 UTC 2025","passed","Thu Mar 27 08:17:17 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","4987","Avançar tela de carrinho sem inserir produto","","Thu Mar 27 08:17:00 UTC 2025","failed","Thu Mar 27 08:17:05 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","1218","Adicionar itens no carrinho","","Thu Mar 27 08:16:55 UTC 2025","passed","Thu Mar 27 08:16:56 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","935","Remover itens do carrinho de compras","","Thu Mar 27 08:16:56 UTC 2025","passed","Thu Mar 27 08:16:57 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","1582","Preenchimento das checkout your information","","Thu Mar 27 08:17:11 UTC 2025","passed","Thu Mar 27 08:17:12 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","1906","Manutenção do carrinho após logout e login","","Thu Mar 27 08:16:58 UTC 2025","passed","Thu Mar 27 08:17:00 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
