"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","701","Validação usuario bloqueado","","Tue Oct 14 08:17:19 UTC 2025","passed","Tue Oct 14 08:17:19 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","2167","Validar fluxo de compra","","Tue Oct 14 08:17:30 UTC 2025","passed","Tue Oct 14 08:17:32 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","2515","Login e logout com credenciais validas","","Tue Oct 14 08:17:15 UTC 2025","passed","Tue Oct 14 08:17:17 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","3290","Manutenção do carrinho após logout e login","","Tue Oct 14 08:16:57 UTC 2025","passed","Tue Oct 14 08:17:00 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","857","Atualizar itens do carrinho de compras","","Tue Oct 14 08:16:56 UTC 2025","passed","Tue Oct 14 08:16:57 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","910","validação de campos obrigatorios","","Tue Oct 14 08:17:18 UTC 2025","passed","Tue Oct 14 08:17:19 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","1848","Validação de campos obrigatorios checkout your information","","Tue Oct 14 08:17:09 UTC 2025","passed","Tue Oct 14 08:17:11 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","1244","Adicionar itens no carrinho","","Tue Oct 14 08:16:54 UTC 2025","passed","Tue Oct 14 08:16:55 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","486","Login com credenciais invalidas","","Tue Oct 14 08:17:17 UTC 2025","passed","Tue Oct 14 08:17:18 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","1575","Preenchimento das checkout your information","","Tue Oct 14 08:17:11 UTC 2025","passed","Tue Oct 14 08:17:13 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","6349","Deve invalidar a sessão após o logout","","Tue Oct 14 08:17:19 UTC 2025","failed","Tue Oct 14 08:17:26 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","1048","Remover itens do carrinho de compras","","Tue Oct 14 08:16:55 UTC 2025","passed","Tue Oct 14 08:16:56 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","5732","Validar fluxo de compra com carrinho vazio","","Tue Oct 14 08:17:32 UTC 2025","failed","Tue Oct 14 08:17:37 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","5041","Avançar tela de carrinho sem inserir produto","","Tue Oct 14 08:17:00 UTC 2025","failed","Tue Oct 14 08:17:05 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
