"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1353","Adicionar itens no carrinho","","Tue May 13 08:18:54 UTC 2025","passed","Tue May 13 08:18:55 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","1017","Remover itens do carrinho de compras","","Tue May 13 08:18:55 UTC 2025","passed","Tue May 13 08:18:56 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","486","Login com credenciais invalidas","","Tue May 13 08:19:17 UTC 2025","passed","Tue May 13 08:19:17 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","709","Validação usuario bloqueado","","Tue May 13 08:19:18 UTC 2025","passed","Tue May 13 08:19:19 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","3271","Manutenção do carrinho após logout e login","","Tue May 13 08:18:57 UTC 2025","passed","Tue May 13 08:19:00 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","929","validação de campos obrigatorios","","Tue May 13 08:19:17 UTC 2025","passed","Tue May 13 08:19:18 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","858","Atualizar itens do carrinho de compras","","Tue May 13 08:18:56 UTC 2025","passed","Tue May 13 08:18:57 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","2441","Login e logout com credenciais validas","","Tue May 13 08:19:14 UTC 2025","passed","Tue May 13 08:19:17 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","1535","Preenchimento das checkout your information","","Tue May 13 08:19:11 UTC 2025","passed","Tue May 13 08:19:13 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","2284","Validar fluxo de compra","","Tue May 13 08:19:29 UTC 2025","passed","Tue May 13 08:19:31 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","1781","Validação de campos obrigatorios checkout your information","","Tue May 13 08:19:09 UTC 2025","passed","Tue May 13 08:19:11 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","5817","Validar fluxo de compra com carrinho vazio","","Tue May 13 08:19:31 UTC 2025","failed","Tue May 13 08:19:37 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","5363","Deve invalidar a sessão após o logout","","Tue May 13 08:19:19 UTC 2025","failed","Tue May 13 08:19:24 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","4981","Avançar tela de carrinho sem inserir produto","","Tue May 13 08:19:00 UTC 2025","failed","Tue May 13 08:19:05 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
