"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1928","Manutenção do carrinho após logout e login","","Mon Mar 31 08:18:35 UTC 2025","passed","Mon Mar 31 08:18:37 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","1850","Validação de campos obrigatorios checkout your information","","Mon Mar 31 08:18:46 UTC 2025","passed","Mon Mar 31 08:18:48 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","2012","Validar fluxo de compra","","Mon Mar 31 08:19:06 UTC 2025","passed","Mon Mar 31 08:19:08 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","706","Validação usuario bloqueado","","Mon Mar 31 08:18:55 UTC 2025","passed","Mon Mar 31 08:18:56 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","925","validação de campos obrigatorios","","Mon Mar 31 08:18:54 UTC 2025","passed","Mon Mar 31 08:18:55 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","853","Atualizar itens do carrinho de compras","","Mon Mar 31 08:18:34 UTC 2025","passed","Mon Mar 31 08:18:35 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","5694","Validar fluxo de compra com carrinho vazio","","Mon Mar 31 08:19:08 UTC 2025","failed","Mon Mar 31 08:19:14 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","1199","Adicionar itens no carrinho","","Mon Mar 31 08:18:32 UTC 2025","passed","Mon Mar 31 08:18:34 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","4983","Avançar tela de carrinho sem inserir produto","","Mon Mar 31 08:18:37 UTC 2025","failed","Mon Mar 31 08:18:42 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","6315","Deve invalidar a sessão após o logout","","Mon Mar 31 08:18:56 UTC 2025","failed","Mon Mar 31 08:19:02 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","922","Remover itens do carrinho de compras","","Mon Mar 31 08:18:34 UTC 2025","passed","Mon Mar 31 08:18:34 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","2472","Login e logout com credenciais validas","","Mon Mar 31 08:18:51 UTC 2025","passed","Mon Mar 31 08:18:54 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","489","Login com credenciais invalidas","","Mon Mar 31 08:18:54 UTC 2025","passed","Mon Mar 31 08:18:54 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","1592","Preenchimento das checkout your information","","Mon Mar 31 08:18:48 UTC 2025","passed","Mon Mar 31 08:18:50 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
