"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2537","Login e logout com credenciais validas","","Tue Sep 09 08:19:07 UTC 2025","passed","Tue Sep 09 08:19:09 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","1727","Preenchimento das checkout your information","","Tue Sep 09 08:19:03 UTC 2025","passed","Tue Sep 09 08:19:05 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","688","Validação usuario bloqueado","","Tue Sep 09 08:19:11 UTC 2025","passed","Tue Sep 09 08:19:11 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","890","validação de campos obrigatorios","","Tue Sep 09 08:19:10 UTC 2025","passed","Tue Sep 09 08:19:11 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","5642","Validar fluxo de compra com carrinho vazio","","Tue Sep 09 08:19:24 UTC 2025","failed","Tue Sep 09 08:19:30 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","1605","Adicionar itens no carrinho","","Tue Sep 09 08:18:47 UTC 2025","passed","Tue Sep 09 08:18:49 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","846","Atualizar itens do carrinho de compras","","Tue Sep 09 08:18:50 UTC 2025","passed","Tue Sep 09 08:18:51 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","1086","Remover itens do carrinho de compras","","Tue Sep 09 08:18:49 UTC 2025","passed","Tue Sep 09 08:18:50 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","5060","Avançar tela de carrinho sem inserir produto","","Tue Sep 09 08:18:53 UTC 2025","failed","Tue Sep 09 08:18:58 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","6405","Deve invalidar a sessão após o logout","","Tue Sep 09 08:19:11 UTC 2025","failed","Tue Sep 09 08:19:18 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","1999","Manutenção do carrinho após logout e login","","Tue Sep 09 08:18:51 UTC 2025","passed","Tue Sep 09 08:18:53 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","474","Login com credenciais invalidas","","Tue Sep 09 08:19:09 UTC 2025","passed","Tue Sep 09 08:19:10 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","1833","Validação de campos obrigatorios checkout your information","","Tue Sep 09 08:19:02 UTC 2025","passed","Tue Sep 09 08:19:03 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","2344","Validar fluxo de compra","","Tue Sep 09 08:19:22 UTC 2025","passed","Tue Sep 09 08:19:24 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
