"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5702","Validar fluxo de compra com carrinho vazio","","Fri Aug 22 08:19:16 UTC 2025","failed","Fri Aug 22 08:19:22 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","1952","Validar fluxo de compra","","Fri Aug 22 08:19:14 UTC 2025","passed","Fri Aug 22 08:19:16 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","1097","Adicionar itens no carrinho","","Fri Aug 22 08:18:39 UTC 2025","passed","Fri Aug 22 08:18:40 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","913","Remover itens do carrinho de compras","","Fri Aug 22 08:18:40 UTC 2025","passed","Fri Aug 22 08:18:41 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","2411","Login e logout com credenciais validas","","Fri Aug 22 08:18:59 UTC 2025","passed","Fri Aug 22 08:19:02 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","4960","Avançar tela de carrinho sem inserir produto","","Fri Aug 22 08:18:46 UTC 2025","failed","Fri Aug 22 08:18:51 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","722","Validação usuario bloqueado","","Fri Aug 22 08:19:03 UTC 2025","passed","Fri Aug 22 08:19:04 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","839","Atualizar itens do carrinho de compras","","Fri Aug 22 08:18:41 UTC 2025","passed","Fri Aug 22 08:18:42 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","6303","Deve invalidar a sessão após o logout","","Fri Aug 22 08:19:04 UTC 2025","failed","Fri Aug 22 08:19:10 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","917","validação de campos obrigatorios","","Fri Aug 22 08:19:02 UTC 2025","passed","Fri Aug 22 08:19:03 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","4099","Manutenção do carrinho após logout e login","","Fri Aug 22 08:18:42 UTC 2025","passed","Fri Aug 22 08:18:46 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","1753","Validação de campos obrigatorios checkout your information","","Fri Aug 22 08:18:55 UTC 2025","passed","Fri Aug 22 08:18:56 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","1568","Preenchimento das checkout your information","","Fri Aug 22 08:18:56 UTC 2025","passed","Fri Aug 22 08:18:58 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","483","Login com credenciais invalidas","","Fri Aug 22 08:19:02 UTC 2025","passed","Fri Aug 22 08:19:02 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
