"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","846","Atualizar itens do carrinho de compras","","Wed May 28 08:18:44 UTC 2025","passed","Wed May 28 08:18:45 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","486","Login com credenciais invalidas","","Wed May 28 08:19:03 UTC 2025","passed","Wed May 28 08:19:04 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","6310","Deve invalidar a sessão após o logout","","Wed May 28 08:19:05 UTC 2025","failed","Wed May 28 08:19:12 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","913","validação de campos obrigatorios","","Wed May 28 08:19:04 UTC 2025","passed","Wed May 28 08:19:05 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","5664","Validar fluxo de compra com carrinho vazio","","Wed May 28 08:19:18 UTC 2025","failed","Wed May 28 08:19:23 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","1498","Preenchimento das checkout your information","","Wed May 28 08:18:58 UTC 2025","passed","Wed May 28 08:18:59 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","1208","Adicionar itens no carrinho","","Wed May 28 08:18:42 UTC 2025","passed","Wed May 28 08:18:43 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","4988","Avançar tela de carrinho sem inserir produto","","Wed May 28 08:18:47 UTC 2025","failed","Wed May 28 08:18:52 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","1960","Validar fluxo de compra","","Wed May 28 08:19:16 UTC 2025","passed","Wed May 28 08:19:18 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","934","Remover itens do carrinho de compras","","Wed May 28 08:18:43 UTC 2025","passed","Wed May 28 08:18:44 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","1739","Validação de campos obrigatorios checkout your information","","Wed May 28 08:18:56 UTC 2025","passed","Wed May 28 08:18:58 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","707","Validação usuario bloqueado","","Wed May 28 08:19:05 UTC 2025","passed","Wed May 28 08:19:05 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","2386","Login e logout com credenciais validas","","Wed May 28 08:19:01 UTC 2025","passed","Wed May 28 08:19:03 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","1902","Manutenção do carrinho após logout e login","","Wed May 28 08:18:45 UTC 2025","passed","Wed May 28 08:18:47 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
