"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","855","Atualizar itens do carrinho de compras","","Fri Jul 18 08:20:01 UTC 2025","passed","Fri Jul 18 08:20:02 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","480","Login com credenciais invalidas","","Fri Jul 18 08:20:20 UTC 2025","passed","Fri Jul 18 08:20:21 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","5705","Validar fluxo de compra com carrinho vazio","","Fri Jul 18 08:20:35 UTC 2025","failed","Fri Jul 18 08:20:41 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","1925","Manutenção do carrinho após logout e login","","Fri Jul 18 08:20:02 UTC 2025","passed","Fri Jul 18 08:20:04 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","6298","Deve invalidar a sessão após o logout","","Fri Jul 18 08:20:23 UTC 2025","failed","Fri Jul 18 08:20:29 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","908","validação de campos obrigatorios","","Fri Jul 18 08:20:21 UTC 2025","passed","Fri Jul 18 08:20:22 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","711","Validação usuario bloqueado","","Fri Jul 18 08:20:22 UTC 2025","passed","Fri Jul 18 08:20:23 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","2106","Validar fluxo de compra","","Fri Jul 18 08:20:33 UTC 2025","passed","Fri Jul 18 08:20:35 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","5041","Avançar tela de carrinho sem inserir produto","","Fri Jul 18 08:20:04 UTC 2025","failed","Fri Jul 18 08:20:09 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","1908","Validação de campos obrigatorios checkout your information","","Fri Jul 18 08:20:13 UTC 2025","passed","Fri Jul 18 08:20:14 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","1270","Adicionar itens no carrinho","","Fri Jul 18 08:19:59 UTC 2025","passed","Fri Jul 18 08:20:00 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","952","Remover itens do carrinho de compras","","Fri Jul 18 08:20:00 UTC 2025","passed","Fri Jul 18 08:20:01 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","1652","Preenchimento das checkout your information","","Fri Jul 18 08:20:14 UTC 2025","passed","Fri Jul 18 08:20:16 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","2455","Login e logout com credenciais validas","","Fri Jul 18 08:20:18 UTC 2025","passed","Fri Jul 18 08:20:20 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
