"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6299","Deve invalidar a sessão após o logout","","Fri Sep 05 08:18:12 UTC 2025","failed","Fri Sep 05 08:18:18 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","481","Login com credenciais invalidas","","Fri Sep 05 08:18:10 UTC 2025","passed","Fri Sep 05 08:18:10 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","691","Validação usuario bloqueado","","Fri Sep 05 08:18:11 UTC 2025","passed","Fri Sep 05 08:18:12 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","2418","Login e logout com credenciais validas","","Fri Sep 05 08:18:07 UTC 2025","passed","Fri Sep 05 08:18:10 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","1024","Remover itens do carrinho de compras","","Fri Sep 05 08:17:48 UTC 2025","passed","Fri Sep 05 08:17:49 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","5688","Validar fluxo de compra com carrinho vazio","","Fri Sep 05 08:18:24 UTC 2025","failed","Fri Sep 05 08:18:30 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","1419","Adicionar itens no carrinho","","Fri Sep 05 08:17:47 UTC 2025","passed","Fri Sep 05 08:17:48 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","902","validação de campos obrigatorios","","Fri Sep 05 08:18:10 UTC 2025","passed","Fri Sep 05 08:18:11 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","1734","Validação de campos obrigatorios checkout your information","","Fri Sep 05 08:18:02 UTC 2025","passed","Fri Sep 05 08:18:04 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","3285","Manutenção do carrinho após logout e login","","Fri Sep 05 08:17:50 UTC 2025","passed","Fri Sep 05 08:17:53 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","4971","Avançar tela de carrinho sem inserir produto","","Fri Sep 05 08:17:53 UTC 2025","failed","Fri Sep 05 08:17:58 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","2074","Validar fluxo de compra","","Fri Sep 05 08:18:22 UTC 2025","passed","Fri Sep 05 08:18:24 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","1594","Preenchimento das checkout your information","","Fri Sep 05 08:18:04 UTC 2025","passed","Fri Sep 05 08:18:06 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","839","Atualizar itens do carrinho de compras","","Fri Sep 05 08:17:49 UTC 2025","passed","Fri Sep 05 08:17:50 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
