"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1586","Adicionar itens no carrinho","","Fri Oct 10 08:18:27 UTC 2025","passed","Fri Oct 10 08:18:29 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","842","Atualizar itens do carrinho de compras","","Fri Oct 10 08:18:30 UTC 2025","passed","Fri Oct 10 08:18:31 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","1097","Remover itens do carrinho de compras","","Fri Oct 10 08:18:29 UTC 2025","passed","Fri Oct 10 08:18:30 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","2950","Manutenção do carrinho após logout e login","","Fri Oct 10 08:18:31 UTC 2025","passed","Fri Oct 10 08:18:34 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","911","validação de campos obrigatorios","","Fri Oct 10 08:18:51 UTC 2025","passed","Fri Oct 10 08:18:52 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","483","Login com credenciais invalidas","","Fri Oct 10 08:18:50 UTC 2025","passed","Fri Oct 10 08:18:51 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","699","Validação usuario bloqueado","","Fri Oct 10 08:18:52 UTC 2025","passed","Fri Oct 10 08:18:53 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","5692","Validar fluxo de compra com carrinho vazio","","Fri Oct 10 08:19:05 UTC 2025","failed","Fri Oct 10 08:19:11 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","1991","Validação de campos obrigatorios checkout your information","","Fri Oct 10 08:18:42 UTC 2025","passed","Fri Oct 10 08:18:44 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","6385","Deve invalidar a sessão após o logout","","Fri Oct 10 08:18:53 UTC 2025","failed","Fri Oct 10 08:18:59 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","1769","Preenchimento das checkout your information","","Fri Oct 10 08:18:44 UTC 2025","passed","Fri Oct 10 08:18:46 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","5046","Avançar tela de carrinho sem inserir produto","","Fri Oct 10 08:18:34 UTC 2025","failed","Fri Oct 10 08:18:39 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","2539","Login e logout com credenciais validas","","Fri Oct 10 08:18:48 UTC 2025","passed","Fri Oct 10 08:18:50 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","2302","Validar fluxo de compra","","Fri Oct 10 08:19:03 UTC 2025","passed","Fri Oct 10 08:19:05 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
