"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","845","Atualizar itens do carrinho de compras","","Fri Aug 29 08:17:26 UTC 2025","passed","Fri Aug 29 08:17:26 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","701","Validação usuario bloqueado","","Fri Aug 29 08:17:46 UTC 2025","passed","Fri Aug 29 08:17:47 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","2477","Login e logout com credenciais validas","","Fri Aug 29 08:17:42 UTC 2025","passed","Fri Aug 29 08:17:45 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","919","validação de campos obrigatorios","","Fri Aug 29 08:17:45 UTC 2025","passed","Fri Aug 29 08:17:46 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","2129","Validar fluxo de compra","","Fri Aug 29 08:17:56 UTC 2025","passed","Fri Aug 29 08:17:59 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","1557","Preenchimento das checkout your information","","Fri Aug 29 08:17:39 UTC 2025","passed","Fri Aug 29 08:17:41 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","5723","Validar fluxo de compra com carrinho vazio","","Fri Aug 29 08:17:59 UTC 2025","failed","Fri Aug 29 08:18:04 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","1767","Validação de campos obrigatorios checkout your information","","Fri Aug 29 08:17:37 UTC 2025","passed","Fri Aug 29 08:17:39 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","5344","Deve invalidar a sessão após o logout","","Fri Aug 29 08:17:47 UTC 2025","failed","Fri Aug 29 08:17:52 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","5016","Avançar tela de carrinho sem inserir produto","","Fri Aug 29 08:17:29 UTC 2025","failed","Fri Aug 29 08:17:34 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","940","Remover itens do carrinho de compras","","Fri Aug 29 08:17:25 UTC 2025","passed","Fri Aug 29 08:17:25 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","488","Login com credenciais invalidas","","Fri Aug 29 08:17:45 UTC 2025","passed","Fri Aug 29 08:17:45 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","1257","Adicionar itens no carrinho","","Fri Aug 29 08:17:23 UTC 2025","passed","Fri Aug 29 08:17:25 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","2240","Manutenção do carrinho após logout e login","","Fri Aug 29 08:17:26 UTC 2025","passed","Fri Aug 29 08:17:29 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
