"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1702","Preenchimento das checkout your information","","Tue Sep 30 08:19:49 UTC 2025","passed","Tue Sep 30 08:19:51 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","1722","Validação de campos obrigatorios checkout your information","","Tue Sep 30 08:19:47 UTC 2025","passed","Tue Sep 30 08:19:49 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","903","validação de campos obrigatorios","","Tue Sep 30 08:19:55 UTC 2025","passed","Tue Sep 30 08:19:56 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","479","Login com credenciais invalidas","","Tue Sep 30 08:19:55 UTC 2025","passed","Tue Sep 30 08:19:55 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","845","Atualizar itens do carrinho de compras","","Tue Sep 30 08:19:34 UTC 2025","passed","Tue Sep 30 08:19:35 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","6391","Deve invalidar a sessão após o logout","","Tue Sep 30 08:19:57 UTC 2025","failed","Tue Sep 30 08:20:03 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","3909","Manutenção do carrinho após logout e login","","Tue Sep 30 08:19:35 UTC 2025","passed","Tue Sep 30 08:19:38 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","694","Validação usuario bloqueado","","Tue Sep 30 08:19:56 UTC 2025","passed","Tue Sep 30 08:19:57 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","1165","Adicionar itens no carrinho","","Tue Sep 30 08:19:32 UTC 2025","passed","Tue Sep 30 08:19:33 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","2373","Login e logout com credenciais validas","","Tue Sep 30 08:19:52 UTC 2025","passed","Tue Sep 30 08:19:55 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","2019","Validar fluxo de compra","","Tue Sep 30 08:20:07 UTC 2025","passed","Tue Sep 30 08:20:09 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","5659","Validar fluxo de compra com carrinho vazio","","Tue Sep 30 08:20:09 UTC 2025","failed","Tue Sep 30 08:20:15 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","922","Remover itens do carrinho de compras","","Tue Sep 30 08:19:33 UTC 2025","passed","Tue Sep 30 08:19:34 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","4951","Avançar tela de carrinho sem inserir produto","","Tue Sep 30 08:19:38 UTC 2025","failed","Tue Sep 30 08:19:43 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
