"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1693","Preenchimento das checkout your information","","Fri Jan 24 08:16:13 UTC 2025","passed","Fri Jan 24 08:16:14 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","2022","Manutenção do carrinho após logout e login","","Fri Jan 24 08:16:00 UTC 2025","passed","Fri Jan 24 08:16:02 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","2541","Login e logout com credenciais validas","","Fri Jan 24 08:16:16 UTC 2025","passed","Fri Jan 24 08:16:19 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","6340","Deve invalidar a sessão após o logout","","Fri Jan 24 08:16:21 UTC 2025","failed","Fri Jan 24 08:16:27 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","5048","Avançar tela de carrinho sem inserir produto","","Fri Jan 24 08:16:02 UTC 2025","failed","Fri Jan 24 08:16:07 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","2105","Validação de campos obrigatorios checkout your information","","Fri Jan 24 08:16:11 UTC 2025","passed","Fri Jan 24 08:16:13 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","1578","Adicionar itens no carrinho","","Fri Jan 24 08:15:56 UTC 2025","passed","Fri Jan 24 08:15:58 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","898","validação de campos obrigatorios","","Fri Jan 24 08:16:19 UTC 2025","passed","Fri Jan 24 08:16:20 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","5675","Validar fluxo de compra com carrinho vazio","","Fri Jan 24 08:16:33 UTC 2025","failed","Fri Jan 24 08:16:39 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","843","Atualizar itens do carrinho de compras","","Fri Jan 24 08:15:59 UTC 2025","passed","Fri Jan 24 08:16:00 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","473","Login com credenciais invalidas","","Fri Jan 24 08:16:19 UTC 2025","passed","Fri Jan 24 08:16:19 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","979","Remover itens do carrinho de compras","","Fri Jan 24 08:15:58 UTC 2025","passed","Fri Jan 24 08:15:59 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","2295","Validar fluxo de compra","","Fri Jan 24 08:16:31 UTC 2025","passed","Fri Jan 24 08:16:33 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","690","Validação usuario bloqueado","","Fri Jan 24 08:16:20 UTC 2025","passed","Fri Jan 24 08:16:21 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
