"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","898","validação de campos obrigatorios","","Mon Apr 07 08:18:37 UTC 2025","passed","Mon Apr 07 08:18:38 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","6299","Deve invalidar a sessão após o logout","","Mon Apr 07 08:18:39 UTC 2025","failed","Mon Apr 07 08:18:45 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","843","Atualizar itens do carrinho de compras","","Mon Apr 07 08:18:15 UTC 2025","passed","Mon Apr 07 08:18:16 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","4968","Avançar tela de carrinho sem inserir produto","","Mon Apr 07 08:18:20 UTC 2025","failed","Mon Apr 07 08:18:25 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","923","Remover itens do carrinho de compras","","Mon Apr 07 08:18:14 UTC 2025","passed","Mon Apr 07 08:18:15 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","1857","Validação de campos obrigatorios checkout your information","","Mon Apr 07 08:18:30 UTC 2025","passed","Mon Apr 07 08:18:31 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","4337","Manutenção do carrinho após logout e login","","Mon Apr 07 08:18:16 UTC 2025","passed","Mon Apr 07 08:18:20 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","5660","Validar fluxo de compra com carrinho vazio","","Mon Apr 07 08:18:51 UTC 2025","failed","Mon Apr 07 08:18:57 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","2416","Login e logout com credenciais validas","","Mon Apr 07 08:18:35 UTC 2025","passed","Mon Apr 07 08:18:37 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","1968","Validar fluxo de compra","","Mon Apr 07 08:18:49 UTC 2025","passed","Mon Apr 07 08:18:51 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","692","Validação usuario bloqueado","","Mon Apr 07 08:18:38 UTC 2025","passed","Mon Apr 07 08:18:39 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","477","Login com credenciais invalidas","","Mon Apr 07 08:18:37 UTC 2025","passed","Mon Apr 07 08:18:37 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","1200","Adicionar itens no carrinho","","Mon Apr 07 08:18:13 UTC 2025","passed","Mon Apr 07 08:18:14 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","1519","Preenchimento das checkout your information","","Mon Apr 07 08:18:31 UTC 2025","passed","Mon Apr 07 08:18:33 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
