"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1693","Preenchimento das checkout your information","","Tue Aug 05 08:21:17 UTC 2025","passed","Tue Aug 05 08:21:18 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","2425","Login e logout com credenciais validas","","Tue Aug 05 08:21:20 UTC 2025","passed","Tue Aug 05 08:21:23 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","5774","Validar fluxo de compra com carrinho vazio","","Tue Aug 05 08:21:37 UTC 2025","failed","Tue Aug 05 08:21:43 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","1010","Remover itens do carrinho de compras","","Tue Aug 05 08:21:02 UTC 2025","passed","Tue Aug 05 08:21:03 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","6374","Deve invalidar a sessão após o logout","","Tue Aug 05 08:21:25 UTC 2025","failed","Tue Aug 05 08:21:31 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","2284","Validar fluxo de compra","","Tue Aug 05 08:21:35 UTC 2025","passed","Tue Aug 05 08:21:37 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","855","Atualizar itens do carrinho de compras","","Tue Aug 05 08:21:03 UTC 2025","passed","Tue Aug 05 08:21:04 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","2220","Manutenção do carrinho após logout e login","","Tue Aug 05 08:21:04 UTC 2025","passed","Tue Aug 05 08:21:06 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","714","Validação usuario bloqueado","","Tue Aug 05 08:21:24 UTC 2025","passed","Tue Aug 05 08:21:25 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","1583","Adicionar itens no carrinho","","Tue Aug 05 08:21:00 UTC 2025","passed","Tue Aug 05 08:21:02 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","5085","Avançar tela de carrinho sem inserir produto","","Tue Aug 05 08:21:06 UTC 2025","failed","Tue Aug 05 08:21:11 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","1752","Validação de campos obrigatorios checkout your information","","Tue Aug 05 08:21:15 UTC 2025","passed","Tue Aug 05 08:21:17 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","916","validação de campos obrigatorios","","Tue Aug 05 08:21:23 UTC 2025","passed","Tue Aug 05 08:21:24 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","483","Login com credenciais invalidas","","Tue Aug 05 08:21:23 UTC 2025","passed","Tue Aug 05 08:21:23 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
