"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","900","validação de campos obrigatorios","","Fri Jan 10 08:16:16 UTC 2025","passed","Fri Jan 10 08:16:17 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","473","Login com credenciais invalidas","","Fri Jan 10 08:16:16 UTC 2025","passed","Fri Jan 10 08:16:16 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","1755","Validação de campos obrigatorios checkout your information","","Fri Jan 10 08:16:09 UTC 2025","passed","Fri Jan 10 08:16:11 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","845","Atualizar itens do carrinho de compras","","Fri Jan 10 08:15:57 UTC 2025","passed","Fri Jan 10 08:15:58 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","1461","Adicionar itens no carrinho","","Fri Jan 10 08:15:55 UTC 2025","passed","Fri Jan 10 08:15:56 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","5762","Validar fluxo de compra com carrinho vazio","","Fri Jan 10 08:16:31 UTC 2025","failed","Fri Jan 10 08:16:36 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","1014","Remover itens do carrinho de compras","","Fri Jan 10 08:15:56 UTC 2025","passed","Fri Jan 10 08:15:57 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","5082","Avançar tela de carrinho sem inserir produto","","Fri Jan 10 08:16:01 UTC 2025","failed","Fri Jan 10 08:16:06 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","6401","Deve invalidar a sessão após o logout","","Fri Jan 10 08:16:18 UTC 2025","failed","Fri Jan 10 08:16:24 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","1624","Preenchimento das checkout your information","","Fri Jan 10 08:16:11 UTC 2025","passed","Fri Jan 10 08:16:13 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","692","Validação usuario bloqueado","","Fri Jan 10 08:16:17 UTC 2025","passed","Fri Jan 10 08:16:18 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","2374","Validar fluxo de compra","","Fri Jan 10 08:16:28 UTC 2025","passed","Fri Jan 10 08:16:31 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","2319","Manutenção do carrinho após logout e login","","Fri Jan 10 08:15:58 UTC 2025","passed","Fri Jan 10 08:16:01 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","1490","Login e logout com credenciais validas","","Fri Jan 10 08:16:14 UTC 2025","passed","Fri Jan 10 08:16:16 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
