"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","688","Validação usuario bloqueado","","Thu Jul 10 08:19:57 UTC 2025","passed","Thu Jul 10 08:19:58 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","5057","Avançar tela de carrinho sem inserir produto","","Thu Jul 10 08:19:39 UTC 2025","failed","Thu Jul 10 08:19:44 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","899","validação de campos obrigatorios","","Thu Jul 10 08:19:57 UTC 2025","passed","Thu Jul 10 08:19:57 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","5647","Validar fluxo de compra com carrinho vazio","","Thu Jul 10 08:20:11 UTC 2025","failed","Thu Jul 10 08:20:16 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","2141","Validar fluxo de compra","","Thu Jul 10 08:20:08 UTC 2025","passed","Thu Jul 10 08:20:11 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","473","Login com credenciais invalidas","","Thu Jul 10 08:19:56 UTC 2025","passed","Thu Jul 10 08:19:57 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","6370","Deve invalidar a sessão após o logout","","Thu Jul 10 08:19:58 UTC 2025","failed","Thu Jul 10 08:20:05 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","858","Atualizar itens do carrinho de compras","","Thu Jul 10 08:19:36 UTC 2025","passed","Thu Jul 10 08:19:37 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","2643","Login e logout com credenciais validas","","Thu Jul 10 08:19:53 UTC 2025","passed","Thu Jul 10 08:19:56 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","1967","Validação de campos obrigatorios checkout your information","","Thu Jul 10 08:19:48 UTC 2025","passed","Thu Jul 10 08:19:50 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","2082","Manutenção do carrinho após logout e login","","Thu Jul 10 08:19:37 UTC 2025","passed","Thu Jul 10 08:19:39 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","1657","Adicionar itens no carrinho","","Thu Jul 10 08:19:34 UTC 2025","passed","Thu Jul 10 08:19:35 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","1750","Preenchimento das checkout your information","","Thu Jul 10 08:19:50 UTC 2025","passed","Thu Jul 10 08:19:52 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","1043","Remover itens do carrinho de compras","","Thu Jul 10 08:19:35 UTC 2025","passed","Thu Jul 10 08:19:36 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
