"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4980","Avançar tela de carrinho sem inserir produto","","Mon Oct 20 08:26:05 UTC 2025","failed","Mon Oct 20 08:26:10 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","845","Atualizar itens do carrinho de compras","","Mon Oct 20 08:26:01 UTC 2025","passed","Mon Oct 20 08:26:02 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","1224","Adicionar itens no carrinho","","Mon Oct 20 08:25:59 UTC 2025","passed","Mon Oct 20 08:26:00 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","5700","Validar fluxo de compra com carrinho vazio","","Mon Oct 20 08:26:36 UTC 2025","failed","Mon Oct 20 08:26:41 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","3321","Manutenção do carrinho após logout e login","","Mon Oct 20 08:26:02 UTC 2025","passed","Mon Oct 20 08:26:05 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","2084","Validar fluxo de compra","","Mon Oct 20 08:26:34 UTC 2025","passed","Mon Oct 20 08:26:36 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","1535","Preenchimento das checkout your information","","Mon Oct 20 08:26:16 UTC 2025","passed","Mon Oct 20 08:26:17 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","2448","Login e logout com credenciais validas","","Mon Oct 20 08:26:19 UTC 2025","passed","Mon Oct 20 08:26:21 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","695","Validação usuario bloqueado","","Mon Oct 20 08:26:23 UTC 2025","passed","Mon Oct 20 08:26:23 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","902","validação de campos obrigatorios","","Mon Oct 20 08:26:22 UTC 2025","passed","Mon Oct 20 08:26:23 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","6321","Deve invalidar a sessão após o logout","","Mon Oct 20 08:26:24 UTC 2025","failed","Mon Oct 20 08:26:30 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","482","Login com credenciais invalidas","","Mon Oct 20 08:26:21 UTC 2025","passed","Mon Oct 20 08:26:22 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","974","Remover itens do carrinho de compras","","Mon Oct 20 08:26:00 UTC 2025","passed","Mon Oct 20 08:26:01 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","1744","Validação de campos obrigatorios checkout your information","","Mon Oct 20 08:26:14 UTC 2025","passed","Mon Oct 20 08:26:16 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
