"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","911","validação de campos obrigatorios","","Mon May 05 08:19:35 UTC 2025","passed","Mon May 05 08:19:36 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","4985","Avançar tela de carrinho sem inserir produto","","Mon May 05 08:19:19 UTC 2025","failed","Mon May 05 08:19:24 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","2104","Validar fluxo de compra","","Mon May 05 08:19:47 UTC 2025","passed","Mon May 05 08:19:49 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","2393","Login e logout com credenciais validas","","Mon May 05 08:19:32 UTC 2025","passed","Mon May 05 08:19:35 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","5718","Validar fluxo de compra com carrinho vazio","","Mon May 05 08:19:49 UTC 2025","failed","Mon May 05 08:19:55 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","1880","Manutenção do carrinho após logout e login","","Mon May 05 08:19:17 UTC 2025","passed","Mon May 05 08:19:19 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","1696","Preenchimento das checkout your information","","Mon May 05 08:19:29 UTC 2025","passed","Mon May 05 08:19:31 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","838","Atualizar itens do carrinho de compras","","Mon May 05 08:19:16 UTC 2025","passed","Mon May 05 08:19:17 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","703","Validação usuario bloqueado","","Mon May 05 08:19:36 UTC 2025","passed","Mon May 05 08:19:37 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","1732","Validação de campos obrigatorios checkout your information","","Mon May 05 08:19:27 UTC 2025","passed","Mon May 05 08:19:29 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","489","Login com credenciais invalidas","","Mon May 05 08:19:35 UTC 2025","passed","Mon May 05 08:19:35 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","927","Remover itens do carrinho de compras","","Mon May 05 08:19:15 UTC 2025","passed","Mon May 05 08:19:16 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","1172","Adicionar itens no carrinho","","Mon May 05 08:19:14 UTC 2025","passed","Mon May 05 08:19:15 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","6306","Deve invalidar a sessão após o logout","","Mon May 05 08:19:37 UTC 2025","failed","Mon May 05 08:19:43 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
