"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1003","Remover itens do carrinho de compras","","Tue Aug 26 08:19:56 UTC 2025","passed","Tue Aug 26 08:19:57 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","500","Login com credenciais invalidas","","Tue Aug 26 08:20:18 UTC 2025","passed","Tue Aug 26 08:20:19 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","1315","Adicionar itens no carrinho","","Tue Aug 26 08:19:55 UTC 2025","passed","Tue Aug 26 08:19:56 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","5738","Validar fluxo de compra com carrinho vazio","","Tue Aug 26 08:20:33 UTC 2025","failed","Tue Aug 26 08:20:39 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","2548","Login e logout com credenciais validas","","Tue Aug 26 08:20:16 UTC 2025","passed","Tue Aug 26 08:20:18 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","933","validação de campos obrigatorios","","Tue Aug 26 08:20:19 UTC 2025","passed","Tue Aug 26 08:20:20 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","5006","Avançar tela de carrinho sem inserir produto","","Tue Aug 26 08:20:01 UTC 2025","failed","Tue Aug 26 08:20:06 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","1564","Preenchimento das checkout your information","","Tue Aug 26 08:20:12 UTC 2025","passed","Tue Aug 26 08:20:14 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","2041","Validar fluxo de compra","","Tue Aug 26 08:20:31 UTC 2025","passed","Tue Aug 26 08:20:33 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","710","Validação usuario bloqueado","","Tue Aug 26 08:20:20 UTC 2025","passed","Tue Aug 26 08:20:20 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","3320","Manutenção do carrinho após logout e login","","Tue Aug 26 08:19:58 UTC 2025","passed","Tue Aug 26 08:20:01 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","1853","Validação de campos obrigatorios checkout your information","","Tue Aug 26 08:20:10 UTC 2025","passed","Tue Aug 26 08:20:12 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","856","Atualizar itens do carrinho de compras","","Tue Aug 26 08:19:57 UTC 2025","passed","Tue Aug 26 08:19:58 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","6360","Deve invalidar a sessão após o logout","","Tue Aug 26 08:20:20 UTC 2025","failed","Tue Aug 26 08:20:27 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
