"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1880","Manutenção do carrinho após logout e login","","Thu Aug 14 08:19:47 UTC 2025","passed","Thu Aug 14 08:19:49 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","1747","Validação de campos obrigatorios checkout your information","","Thu Aug 14 08:19:58 UTC 2025","passed","Thu Aug 14 08:20:00 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","4999","Avançar tela de carrinho sem inserir produto","","Thu Aug 14 08:19:49 UTC 2025","failed","Thu Aug 14 08:19:54 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","5688","Validar fluxo de compra com carrinho vazio","","Thu Aug 14 08:20:19 UTC 2025","failed","Thu Aug 14 08:20:24 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","928","Remover itens do carrinho de compras","","Thu Aug 14 08:19:45 UTC 2025","passed","Thu Aug 14 08:19:46 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","490","Login com credenciais invalidas","","Thu Aug 14 08:20:05 UTC 2025","passed","Thu Aug 14 08:20:06 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","1536","Preenchimento das checkout your information","","Thu Aug 14 08:20:00 UTC 2025","passed","Thu Aug 14 08:20:01 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","5296","Deve invalidar a sessão após o logout","","Thu Aug 14 08:20:07 UTC 2025","failed","Thu Aug 14 08:20:13 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","695","Validação usuario bloqueado","","Thu Aug 14 08:20:07 UTC 2025","passed","Thu Aug 14 08:20:07 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","1198","Adicionar itens no carrinho","","Thu Aug 14 08:19:44 UTC 2025","passed","Thu Aug 14 08:19:45 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","841","Atualizar itens do carrinho de compras","","Thu Aug 14 08:19:46 UTC 2025","passed","Thu Aug 14 08:19:47 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","917","validação de campos obrigatorios","","Thu Aug 14 08:20:06 UTC 2025","passed","Thu Aug 14 08:20:07 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","2001","Validar fluxo de compra","","Thu Aug 14 08:20:17 UTC 2025","passed","Thu Aug 14 08:20:19 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","2477","Login e logout com credenciais validas","","Thu Aug 14 08:20:03 UTC 2025","passed","Thu Aug 14 08:20:05 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
