"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1755","Validação de campos obrigatorios checkout your information","","Fri Mar 21 08:16:49 UTC 2025","passed","Fri Mar 21 08:16:51 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","2006","Manutenção do carrinho após logout e login","","Fri Mar 21 08:16:38 UTC 2025","passed","Fri Mar 21 08:16:40 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","695","Validação usuario bloqueado","","Fri Mar 21 08:16:58 UTC 2025","passed","Fri Mar 21 08:16:59 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","898","validação de campos obrigatorios","","Fri Mar 21 08:16:57 UTC 2025","passed","Fri Mar 21 08:16:58 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","1941","Adicionar itens no carrinho","","Fri Mar 21 08:16:34 UTC 2025","passed","Fri Mar 21 08:16:36 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","5734","Validar fluxo de compra com carrinho vazio","","Fri Mar 21 08:17:11 UTC 2025","failed","Fri Mar 21 08:17:17 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","1676","Preenchimento das checkout your information","","Fri Mar 21 08:16:51 UTC 2025","passed","Fri Mar 21 08:16:52 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","6367","Deve invalidar a sessão após o logout","","Fri Mar 21 08:16:59 UTC 2025","failed","Fri Mar 21 08:17:05 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","5060","Avançar tela de carrinho sem inserir produto","","Fri Mar 21 08:16:40 UTC 2025","failed","Fri Mar 21 08:16:45 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","2371","Login e logout com credenciais validas","","Fri Mar 21 08:16:54 UTC 2025","passed","Fri Mar 21 08:16:56 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","835","Atualizar itens do carrinho de compras","","Fri Mar 21 08:16:37 UTC 2025","passed","Fri Mar 21 08:16:38 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","1014","Remover itens do carrinho de compras","","Fri Mar 21 08:16:36 UTC 2025","passed","Fri Mar 21 08:16:37 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","2451","Validar fluxo de compra","","Fri Mar 21 08:17:09 UTC 2025","passed","Fri Mar 21 08:17:11 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","483","Login com credenciais invalidas","","Fri Mar 21 08:16:56 UTC 2025","passed","Fri Mar 21 08:16:57 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
