"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","854","Atualizar itens do carrinho de compras","","Wed Sep 17 08:17:37 UTC 2025","passed","Wed Sep 17 08:17:38 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","1056","Remover itens do carrinho de compras","","Wed Sep 17 08:17:36 UTC 2025","passed","Wed Sep 17 08:17:37 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","496","Login com credenciais invalidas","","Wed Sep 17 08:17:57 UTC 2025","passed","Wed Sep 17 08:17:58 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","5018","Avançar tela de carrinho sem inserir produto","","Wed Sep 17 08:17:41 UTC 2025","failed","Wed Sep 17 08:17:46 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","2536","Login e logout com credenciais validas","","Wed Sep 17 08:17:55 UTC 2025","passed","Wed Sep 17 08:17:57 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","2139","Validar fluxo de compra","","Wed Sep 17 08:18:10 UTC 2025","passed","Wed Sep 17 08:18:12 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","6344","Deve invalidar a sessão após o logout","","Wed Sep 17 08:18:00 UTC 2025","failed","Wed Sep 17 08:18:06 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","1418","Adicionar itens no carrinho","","Wed Sep 17 08:17:34 UTC 2025","passed","Wed Sep 17 08:17:36 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","717","Validação usuario bloqueado","","Wed Sep 17 08:17:59 UTC 2025","passed","Wed Sep 17 08:18:00 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","5729","Validar fluxo de compra com carrinho vazio","","Wed Sep 17 08:18:12 UTC 2025","failed","Wed Sep 17 08:18:18 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","924","validação de campos obrigatorios","","Wed Sep 17 08:17:58 UTC 2025","passed","Wed Sep 17 08:17:59 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","3234","Manutenção do carrinho após logout e login","","Wed Sep 17 08:17:38 UTC 2025","passed","Wed Sep 17 08:17:41 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","1610","Preenchimento das checkout your information","","Wed Sep 17 08:17:51 UTC 2025","passed","Wed Sep 17 08:17:53 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","1780","Validação de campos obrigatorios checkout your information","","Wed Sep 17 08:17:50 UTC 2025","passed","Wed Sep 17 08:17:51 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
