"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6279","Deve invalidar a sessão após o logout","","Mon Mar 24 08:18:17 UTC 2025","failed","Mon Mar 24 08:18:23 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","2031","Validar fluxo de compra","","Mon Mar 24 08:18:27 UTC 2025","passed","Mon Mar 24 08:18:29 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","851","Atualizar itens do carrinho de compras","","Mon Mar 24 08:17:57 UTC 2025","passed","Mon Mar 24 08:17:57 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","473","Login com credenciais invalidas","","Mon Mar 24 08:18:15 UTC 2025","passed","Mon Mar 24 08:18:15 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","1488","Login e logout com credenciais validas","","Mon Mar 24 08:18:13 UTC 2025","passed","Mon Mar 24 08:18:15 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","4973","Avançar tela de carrinho sem inserir produto","","Mon Mar 24 08:17:59 UTC 2025","failed","Mon Mar 24 08:18:04 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","899","validação de campos obrigatorios","","Mon Mar 24 08:18:15 UTC 2025","passed","Mon Mar 24 08:18:16 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","921","Remover itens do carrinho de compras","","Mon Mar 24 08:17:56 UTC 2025","passed","Mon Mar 24 08:17:57 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","1842","Validação de campos obrigatorios checkout your information","","Mon Mar 24 08:18:08 UTC 2025","passed","Mon Mar 24 08:18:10 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","1573","Preenchimento das checkout your information","","Mon Mar 24 08:18:10 UTC 2025","passed","Mon Mar 24 08:18:12 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","1225","Adicionar itens no carrinho","","Mon Mar 24 08:17:54 UTC 2025","passed","Mon Mar 24 08:17:56 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","692","Validação usuario bloqueado","","Mon Mar 24 08:18:16 UTC 2025","passed","Mon Mar 24 08:18:17 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","1931","Manutenção do carrinho após logout e login","","Mon Mar 24 08:17:57 UTC 2025","passed","Mon Mar 24 08:17:59 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","5650","Validar fluxo de compra com carrinho vazio","","Mon Mar 24 08:18:29 UTC 2025","failed","Mon Mar 24 08:18:34 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
