"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","688","Validação usuario bloqueado","","Thu Mar 20 08:17:46 UTC 2025","passed","Thu Mar 20 08:17:47 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","1110","Remover itens do carrinho de compras","","Thu Mar 20 08:17:25 UTC 2025","passed","Thu Mar 20 08:17:26 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","479","Login com credenciais invalidas","","Thu Mar 20 08:17:45 UTC 2025","passed","Thu Mar 20 08:17:46 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","898","validação de campos obrigatorios","","Thu Mar 20 08:17:46 UTC 2025","passed","Thu Mar 20 08:17:46 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","5043","Avançar tela de carrinho sem inserir produto","","Thu Mar 20 08:17:29 UTC 2025","failed","Thu Mar 20 08:17:34 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","1472","Adicionar itens no carrinho","","Thu Mar 20 08:17:23 UTC 2025","passed","Thu Mar 20 08:17:25 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","2129","Manutenção do carrinho após logout e login","","Thu Mar 20 08:17:27 UTC 2025","passed","Thu Mar 20 08:17:29 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","2457","Login e logout com credenciais validas","","Thu Mar 20 08:17:43 UTC 2025","passed","Thu Mar 20 08:17:45 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","1889","Validação de campos obrigatorios checkout your information","","Thu Mar 20 08:17:37 UTC 2025","passed","Thu Mar 20 08:17:39 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","5421","Deve invalidar a sessão após o logout","","Thu Mar 20 08:17:47 UTC 2025","failed","Thu Mar 20 08:17:53 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","1528","Preenchimento das checkout your information","","Thu Mar 20 08:17:39 UTC 2025","passed","Thu Mar 20 08:17:41 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","839","Atualizar itens do carrinho de compras","","Thu Mar 20 08:17:26 UTC 2025","passed","Thu Mar 20 08:17:27 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","2292","Validar fluxo de compra","","Thu Mar 20 08:17:56 UTC 2025","passed","Thu Mar 20 08:17:59 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","5649","Validar fluxo de compra com carrinho vazio","","Thu Mar 20 08:17:59 UTC 2025","failed","Thu Mar 20 08:18:04 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
