"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2186","Validação de campos obrigatorios checkout your information","","Mon Aug 18 08:21:35 UTC 2025","passed","Mon Aug 18 08:21:37 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","1184","Remover itens do carrinho de compras","","Mon Aug 18 08:21:22 UTC 2025","passed","Mon Aug 18 08:21:23 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","1643","Adicionar itens no carrinho","","Mon Aug 18 08:21:20 UTC 2025","passed","Mon Aug 18 08:21:22 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","2599","Login e logout com credenciais validas","","Mon Aug 18 08:21:41 UTC 2025","passed","Mon Aug 18 08:21:43 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","6369","Deve invalidar a sessão após o logout","","Mon Aug 18 08:21:45 UTC 2025","failed","Mon Aug 18 08:21:52 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","492","Login com credenciais invalidas","","Mon Aug 18 08:21:43 UTC 2025","passed","Mon Aug 18 08:21:44 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","2641","Validar fluxo de compra","","Mon Aug 18 08:21:56 UTC 2025","passed","Mon Aug 18 08:21:58 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","860","Atualizar itens do carrinho de compras","","Mon Aug 18 08:21:23 UTC 2025","passed","Mon Aug 18 08:21:24 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","5059","Avançar tela de carrinho sem inserir produto","","Mon Aug 18 08:21:26 UTC 2025","failed","Mon Aug 18 08:21:31 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","1577","Preenchimento das checkout your information","","Mon Aug 18 08:21:37 UTC 2025","passed","Mon Aug 18 08:21:39 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","705","Validação usuario bloqueado","","Mon Aug 18 08:21:45 UTC 2025","passed","Mon Aug 18 08:21:45 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","933","validação de campos obrigatorios","","Mon Aug 18 08:21:44 UTC 2025","passed","Mon Aug 18 08:21:45 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","5831","Validar fluxo de compra com carrinho vazio","","Mon Aug 18 08:21:58 UTC 2025","failed","Mon Aug 18 08:22:04 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","2234","Manutenção do carrinho após logout e login","","Mon Aug 18 08:21:24 UTC 2025","passed","Mon Aug 18 08:21:26 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
