"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1518","Login e logout com credenciais validas","","Wed Apr 09 08:19:02 UTC 2025","passed","Wed Apr 09 08:19:03 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","918","Remover itens do carrinho de compras","","Wed Apr 09 08:18:43 UTC 2025","passed","Wed Apr 09 08:18:44 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","903","validação de campos obrigatorios","","Wed Apr 09 08:19:04 UTC 2025","passed","Wed Apr 09 08:19:04 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","4953","Avançar tela de carrinho sem inserir produto","","Wed Apr 09 08:18:48 UTC 2025","failed","Wed Apr 09 08:18:53 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","1956","Validar fluxo de compra","","Wed Apr 09 08:19:15 UTC 2025","passed","Wed Apr 09 08:19:17 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","2860","Manutenção do carrinho após logout e login","","Wed Apr 09 08:18:45 UTC 2025","passed","Wed Apr 09 08:18:48 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","6291","Deve invalidar a sessão após o logout","","Wed Apr 09 08:19:05 UTC 2025","failed","Wed Apr 09 08:19:11 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","472","Login com credenciais invalidas","","Wed Apr 09 08:19:03 UTC 2025","passed","Wed Apr 09 08:19:04 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","837","Atualizar itens do carrinho de compras","","Wed Apr 09 08:18:44 UTC 2025","passed","Wed Apr 09 08:18:45 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","701","Validação usuario bloqueado","","Wed Apr 09 08:19:04 UTC 2025","passed","Wed Apr 09 08:19:05 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","5672","Validar fluxo de compra com carrinho vazio","","Wed Apr 09 08:19:17 UTC 2025","failed","Wed Apr 09 08:19:23 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","1715","Validação de campos obrigatorios checkout your information","","Wed Apr 09 08:18:56 UTC 2025","passed","Wed Apr 09 08:18:58 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","1562","Preenchimento das checkout your information","","Wed Apr 09 08:18:58 UTC 2025","passed","Wed Apr 09 08:19:00 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","1239","Adicionar itens no carrinho","","Wed Apr 09 08:18:42 UTC 2025","passed","Wed Apr 09 08:18:43 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
