"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","840","Atualizar itens do carrinho de compras","","Fri Jun 27 08:18:54 UTC 2025","passed","Fri Jun 27 08:18:55 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","905","validação de campos obrigatorios","","Fri Jun 27 08:19:13 UTC 2025","passed","Fri Jun 27 08:19:14 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","915","Remover itens do carrinho de compras","","Fri Jun 27 08:18:53 UTC 2025","passed","Fri Jun 27 08:18:54 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","1760","Validação de campos obrigatorios checkout your information","","Fri Jun 27 08:19:05 UTC 2025","passed","Fri Jun 27 08:19:07 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","1895","Manutenção do carrinho após logout e login","","Fri Jun 27 08:18:55 UTC 2025","passed","Fri Jun 27 08:18:56 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","1576","Preenchimento das checkout your information","","Fri Jun 27 08:19:07 UTC 2025","passed","Fri Jun 27 08:19:08 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","2430","Login e logout com credenciais validas","","Fri Jun 27 08:19:10 UTC 2025","passed","Fri Jun 27 08:19:13 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","6286","Deve invalidar a sessão após o logout","","Fri Jun 27 08:19:15 UTC 2025","failed","Fri Jun 27 08:19:21 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","1995","Validar fluxo de compra","","Fri Jun 27 08:19:25 UTC 2025","passed","Fri Jun 27 08:19:27 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","5645","Validar fluxo de compra com carrinho vazio","","Fri Jun 27 08:19:27 UTC 2025","failed","Fri Jun 27 08:19:33 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","1147","Adicionar itens no carrinho","","Fri Jun 27 08:18:52 UTC 2025","passed","Fri Jun 27 08:18:53 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","475","Login com credenciais invalidas","","Fri Jun 27 08:19:13 UTC 2025","passed","Fri Jun 27 08:19:13 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","689","Validação usuario bloqueado","","Fri Jun 27 08:19:14 UTC 2025","passed","Fri Jun 27 08:19:15 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","4977","Avançar tela de carrinho sem inserir produto","","Fri Jun 27 08:18:56 UTC 2025","failed","Fri Jun 27 08:19:01 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
