"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1602","Preenchimento das checkout your information","","Tue Aug 19 08:18:55 UTC 2025","passed","Tue Aug 19 08:18:57 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","2473","Login e logout com credenciais validas","","Tue Aug 19 08:18:59 UTC 2025","passed","Tue Aug 19 08:19:01 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","2265","Validar fluxo de compra","","Tue Aug 19 08:19:14 UTC 2025","passed","Tue Aug 19 08:19:16 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","3066","Manutenção do carrinho após logout e login","","Tue Aug 19 08:18:41 UTC 2025","passed","Tue Aug 19 08:18:44 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","5706","Validar fluxo de compra com carrinho vazio","","Tue Aug 19 08:19:16 UTC 2025","failed","Tue Aug 19 08:19:22 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","1216","Remover itens do carrinho de compras","","Tue Aug 19 08:18:39 UTC 2025","passed","Tue Aug 19 08:18:40 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","475","Login com credenciais invalidas","","Tue Aug 19 08:19:01 UTC 2025","passed","Tue Aug 19 08:19:02 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","899","Atualizar itens do carrinho de compras","","Tue Aug 19 08:18:40 UTC 2025","passed","Tue Aug 19 08:18:41 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","6357","Deve invalidar a sessão após o logout","","Tue Aug 19 08:19:03 UTC 2025","failed","Tue Aug 19 08:19:10 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","898","validação de campos obrigatorios","","Tue Aug 19 08:19:02 UTC 2025","passed","Tue Aug 19 08:19:03 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","687","Validação usuario bloqueado","","Tue Aug 19 08:19:03 UTC 2025","passed","Tue Aug 19 08:19:03 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","5047","Avançar tela de carrinho sem inserir produto","","Tue Aug 19 08:18:44 UTC 2025","failed","Tue Aug 19 08:18:49 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","1657","Adicionar itens no carrinho","","Tue Aug 19 08:18:38 UTC 2025","passed","Tue Aug 19 08:18:39 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","2128","Validação de campos obrigatorios checkout your information","","Tue Aug 19 08:18:53 UTC 2025","passed","Tue Aug 19 08:18:55 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
