"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1558","Preenchimento das checkout your information","","Mon Jun 23 08:20:49 UTC 2025","passed","Mon Jun 23 08:20:51 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","701","Validação usuario bloqueado","","Mon Jun 23 08:20:56 UTC 2025","passed","Mon Jun 23 08:20:57 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","1927","Validação de campos obrigatorios checkout your information","","Mon Jun 23 08:20:47 UTC 2025","passed","Mon Jun 23 08:20:49 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","2445","Login e logout com credenciais validas","","Mon Jun 23 08:20:52 UTC 2025","passed","Mon Jun 23 08:20:55 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","489","Login com credenciais invalidas","","Mon Jun 23 08:20:55 UTC 2025","passed","Mon Jun 23 08:20:55 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","915","validação de campos obrigatorios","","Mon Jun 23 08:20:55 UTC 2025","passed","Mon Jun 23 08:20:56 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","1634","Adicionar itens no carrinho","","Mon Jun 23 08:20:33 UTC 2025","passed","Mon Jun 23 08:20:34 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","2451","Validar fluxo de compra","","Mon Jun 23 08:21:06 UTC 2025","passed","Mon Jun 23 08:21:09 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","1000","Remover itens do carrinho de compras","","Mon Jun 23 08:20:34 UTC 2025","passed","Mon Jun 23 08:20:35 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","860","Atualizar itens do carrinho de compras","","Mon Jun 23 08:20:35 UTC 2025","passed","Mon Jun 23 08:20:36 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","5040","Avançar tela de carrinho sem inserir produto","","Mon Jun 23 08:20:38 UTC 2025","failed","Mon Jun 23 08:20:43 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","2038","Manutenção do carrinho após logout e login","","Mon Jun 23 08:20:36 UTC 2025","passed","Mon Jun 23 08:20:38 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","5897","Validar fluxo de compra com carrinho vazio","","Mon Jun 23 08:21:09 UTC 2025","failed","Mon Jun 23 08:21:14 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","5391","Deve invalidar a sessão após o logout","","Mon Jun 23 08:20:57 UTC 2025","failed","Mon Jun 23 08:21:02 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
