"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2013","Validação de campos obrigatorios checkout your information","","Thu Oct 30 08:18:34 UTC 2025","passed","Thu Oct 30 08:18:36 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","6359","Deve invalidar a sessão após o logout","","Thu Oct 30 08:18:44 UTC 2025","failed","Thu Oct 30 08:18:50 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","5884","Validar fluxo de compra com carrinho vazio","","Thu Oct 30 08:18:56 UTC 2025","failed","Thu Oct 30 08:19:02 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","2046","Manutenção do carrinho após logout e login","","Thu Oct 30 08:18:23 UTC 2025","passed","Thu Oct 30 08:18:25 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","1583","Adicionar itens no carrinho","","Thu Oct 30 08:18:19 UTC 2025","passed","Thu Oct 30 08:18:21 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","2186","Validar fluxo de compra","","Thu Oct 30 08:18:54 UTC 2025","passed","Thu Oct 30 08:18:56 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","1559","Preenchimento das checkout your information","","Thu Oct 30 08:18:36 UTC 2025","passed","Thu Oct 30 08:18:37 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","5060","Avançar tela de carrinho sem inserir produto","","Thu Oct 30 08:18:25 UTC 2025","failed","Thu Oct 30 08:18:30 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","691","Validação usuario bloqueado","","Thu Oct 30 08:18:43 UTC 2025","passed","Thu Oct 30 08:18:44 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","2411","Login e logout com credenciais validas","","Thu Oct 30 08:18:39 UTC 2025","passed","Thu Oct 30 08:18:42 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","1136","Remover itens do carrinho de compras","","Thu Oct 30 08:18:21 UTC 2025","passed","Thu Oct 30 08:18:22 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","476","Login com credenciais invalidas","","Thu Oct 30 08:18:42 UTC 2025","passed","Thu Oct 30 08:18:42 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","842","Atualizar itens do carrinho de compras","","Thu Oct 30 08:18:22 UTC 2025","passed","Thu Oct 30 08:18:23 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","896","validação de campos obrigatorios","","Thu Oct 30 08:18:42 UTC 2025","passed","Thu Oct 30 08:18:43 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
