"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1556","Preenchimento das checkout your information","","Wed Oct 08 08:19:07 UTC 2025","passed","Wed Oct 08 08:19:09 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","844","Atualizar itens do carrinho de compras","","Wed Oct 08 08:18:54 UTC 2025","passed","Wed Oct 08 08:18:55 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","5658","Validar fluxo de compra com carrinho vazio","","Wed Oct 08 08:19:27 UTC 2025","failed","Wed Oct 08 08:19:33 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","1923","Manutenção do carrinho após logout e login","","Wed Oct 08 08:18:55 UTC 2025","passed","Wed Oct 08 08:18:57 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","931","Remover itens do carrinho de compras","","Wed Oct 08 08:18:53 UTC 2025","passed","Wed Oct 08 08:18:54 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","4985","Avançar tela de carrinho sem inserir produto","","Wed Oct 08 08:18:57 UTC 2025","failed","Wed Oct 08 08:19:02 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","6297","Deve invalidar a sessão após o logout","","Wed Oct 08 08:19:15 UTC 2025","failed","Wed Oct 08 08:19:21 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","1212","Adicionar itens no carrinho","","Wed Oct 08 08:18:52 UTC 2025","passed","Wed Oct 08 08:18:53 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","1999","Validar fluxo de compra","","Wed Oct 08 08:19:25 UTC 2025","passed","Wed Oct 08 08:19:27 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","476","Login com credenciais invalidas","","Wed Oct 08 08:19:13 UTC 2025","passed","Wed Oct 08 08:19:13 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","687","Validação usuario bloqueado","","Wed Oct 08 08:19:14 UTC 2025","passed","Wed Oct 08 08:19:15 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","1773","Validação de campos obrigatorios checkout your information","","Wed Oct 08 08:19:06 UTC 2025","passed","Wed Oct 08 08:19:07 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","908","validação de campos obrigatorios","","Wed Oct 08 08:19:13 UTC 2025","passed","Wed Oct 08 08:19:14 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","2303","Login e logout com credenciais validas","","Wed Oct 08 08:19:11 UTC 2025","passed","Wed Oct 08 08:19:13 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
