"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4981","Avançar tela de carrinho sem inserir produto","","Fri May 30 08:18:14 UTC 2025","failed","Fri May 30 08:18:19 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","1172","Adicionar itens no carrinho","","Fri May 30 08:18:09 UTC 2025","passed","Fri May 30 08:18:10 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","2321","Login e logout com credenciais validas","","Fri May 30 08:18:28 UTC 2025","passed","Fri May 30 08:18:30 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","1973","Validar fluxo de compra","","Fri May 30 08:18:41 UTC 2025","passed","Fri May 30 08:18:43 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","1529","Preenchimento das checkout your information","","Fri May 30 08:18:24 UTC 2025","passed","Fri May 30 08:18:26 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","851","Atualizar itens do carrinho de compras","","Fri May 30 08:18:11 UTC 2025","passed","Fri May 30 08:18:12 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","5309","Deve invalidar a sessão após o logout","","Fri May 30 08:18:32 UTC 2025","failed","Fri May 30 08:18:38 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","904","validação de campos obrigatorios","","Fri May 30 08:18:31 UTC 2025","passed","Fri May 30 08:18:32 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","914","Remover itens do carrinho de compras","","Fri May 30 08:18:10 UTC 2025","passed","Fri May 30 08:18:11 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","478","Login com credenciais invalidas","","Fri May 30 08:18:30 UTC 2025","passed","Fri May 30 08:18:31 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","688","Validação usuario bloqueado","","Fri May 30 08:18:32 UTC 2025","passed","Fri May 30 08:18:32 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","1929","Manutenção do carrinho após logout e login","","Fri May 30 08:18:12 UTC 2025","passed","Fri May 30 08:18:14 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","5697","Validar fluxo de compra com carrinho vazio","","Fri May 30 08:18:43 UTC 2025","failed","Fri May 30 08:18:49 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","1769","Validação de campos obrigatorios checkout your information","","Fri May 30 08:18:23 UTC 2025","passed","Fri May 30 08:18:24 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
