"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","867","Atualizar itens do carrinho de compras","","Thu Jul 31 08:20:55 UTC 2025","passed","Thu Jul 31 08:20:56 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","974","Remover itens do carrinho de compras","","Thu Jul 31 08:20:54 UTC 2025","passed","Thu Jul 31 08:20:55 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","2006","Manutenção do carrinho após logout e login","","Thu Jul 31 08:20:56 UTC 2025","passed","Thu Jul 31 08:20:58 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","1625","Preenchimento das checkout your information","","Thu Jul 31 08:21:09 UTC 2025","passed","Thu Jul 31 08:21:10 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","1537","Adicionar itens no carrinho","","Thu Jul 31 08:20:53 UTC 2025","passed","Thu Jul 31 08:20:54 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","6342","Deve invalidar a sessão após o logout","","Thu Jul 31 08:21:17 UTC 2025","failed","Thu Jul 31 08:21:23 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","2446","Login e logout com credenciais validas","","Thu Jul 31 08:21:12 UTC 2025","passed","Thu Jul 31 08:21:14 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","5688","Validar fluxo de compra com carrinho vazio","","Thu Jul 31 08:21:30 UTC 2025","failed","Thu Jul 31 08:21:35 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","492","Login com credenciais invalidas","","Thu Jul 31 08:21:15 UTC 2025","passed","Thu Jul 31 08:21:15 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","5020","Avançar tela de carrinho sem inserir produto","","Thu Jul 31 08:20:58 UTC 2025","failed","Thu Jul 31 08:21:03 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","710","Validação usuario bloqueado","","Thu Jul 31 08:21:16 UTC 2025","passed","Thu Jul 31 08:21:17 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","1783","Validação de campos obrigatorios checkout your information","","Thu Jul 31 08:21:07 UTC 2025","passed","Thu Jul 31 08:21:09 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","2539","Validar fluxo de compra","","Thu Jul 31 08:21:27 UTC 2025","passed","Thu Jul 31 08:21:30 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","921","validação de campos obrigatorios","","Thu Jul 31 08:21:15 UTC 2025","passed","Thu Jul 31 08:21:16 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
