"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6361","Deve invalidar a sessão após o logout","","Wed Oct 22 08:21:07 UTC 2025","failed","Wed Oct 22 08:21:14 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","5742","Validar fluxo de compra com carrinho vazio","","Wed Oct 22 08:21:20 UTC 2025","failed","Wed Oct 22 08:21:26 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","683","Validação usuario bloqueado","","Wed Oct 22 08:21:07 UTC 2025","passed","Wed Oct 22 08:21:07 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","1695","Validação de campos obrigatorios checkout your information","","Wed Oct 22 08:20:58 UTC 2025","passed","Wed Oct 22 08:20:59 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","1566","Preenchimento das checkout your information","","Wed Oct 22 08:20:59 UTC 2025","passed","Wed Oct 22 08:21:01 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","993","Remover itens do carrinho de compras","","Wed Oct 22 08:20:45 UTC 2025","passed","Wed Oct 22 08:20:46 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","1522","Adicionar itens no carrinho","","Wed Oct 22 08:20:43 UTC 2025","passed","Wed Oct 22 08:20:45 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","838","Atualizar itens do carrinho de compras","","Wed Oct 22 08:20:46 UTC 2025","passed","Wed Oct 22 08:20:47 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","2324","Validar fluxo de compra","","Wed Oct 22 08:21:18 UTC 2025","passed","Wed Oct 22 08:21:20 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","5043","Avançar tela de carrinho sem inserir produto","","Wed Oct 22 08:20:49 UTC 2025","failed","Wed Oct 22 08:20:54 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","2279","Manutenção do carrinho após logout e login","","Wed Oct 22 08:20:47 UTC 2025","passed","Wed Oct 22 08:20:49 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","893","validação de campos obrigatorios","","Wed Oct 22 08:21:06 UTC 2025","passed","Wed Oct 22 08:21:07 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","2471","Login e logout com credenciais validas","","Wed Oct 22 08:21:03 UTC 2025","passed","Wed Oct 22 08:21:05 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","563","Login com credenciais invalidas","","Wed Oct 22 08:21:05 UTC 2025","passed","Wed Oct 22 08:21:06 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
