"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","474","Login com credenciais invalidas","","Thu May 01 08:18:15 UTC 2025","passed","Thu May 01 08:18:16 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","3890","Manutenção do carrinho após logout e login","","Thu May 01 08:17:56 UTC 2025","passed","Thu May 01 08:18:00 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","4954","Avançar tela de carrinho sem inserir produto","","Thu May 01 08:18:00 UTC 2025","failed","Thu May 01 08:18:05 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","699","Validação usuario bloqueado","","Thu May 01 08:18:17 UTC 2025","passed","Thu May 01 08:18:17 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","6318","Deve invalidar a sessão após o logout","","Thu May 01 08:18:17 UTC 2025","failed","Thu May 01 08:18:24 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","1650","Preenchimento das checkout your information","","Thu May 01 08:18:10 UTC 2025","passed","Thu May 01 08:18:12 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","938","Remover itens do carrinho de compras","","Thu May 01 08:17:54 UTC 2025","passed","Thu May 01 08:17:55 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","1987","Validar fluxo de compra","","Thu May 01 08:18:27 UTC 2025","passed","Thu May 01 08:18:29 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","855","Atualizar itens do carrinho de compras","","Thu May 01 08:17:55 UTC 2025","passed","Thu May 01 08:17:56 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","1473","Login e logout com credenciais validas","","Thu May 01 08:18:14 UTC 2025","passed","Thu May 01 08:18:15 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","5760","Validar fluxo de compra com carrinho vazio","","Thu May 01 08:18:29 UTC 2025","failed","Thu May 01 08:18:35 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","1834","Validação de campos obrigatorios checkout your information","","Thu May 01 08:18:08 UTC 2025","passed","Thu May 01 08:18:10 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","1154","Adicionar itens no carrinho","","Thu May 01 08:17:53 UTC 2025","passed","Thu May 01 08:17:54 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","905","validação de campos obrigatorios","","Thu May 01 08:18:16 UTC 2025","passed","Thu May 01 08:18:17 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
