"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","495","Login com credenciais invalidas","","Thu Jul 17 08:20:12 UTC 2025","passed","Thu Jul 17 08:20:12 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","711","Validação usuario bloqueado","","Thu Jul 17 08:20:13 UTC 2025","passed","Thu Jul 17 08:20:14 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","5019","Avançar tela de carrinho sem inserir produto","","Thu Jul 17 08:19:55 UTC 2025","failed","Thu Jul 17 08:20:00 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","929","validação de campos obrigatorios","","Thu Jul 17 08:20:12 UTC 2025","passed","Thu Jul 17 08:20:13 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","1042","Remover itens do carrinho de compras","","Thu Jul 17 08:19:50 UTC 2025","passed","Thu Jul 17 08:19:51 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","5358","Deve invalidar a sessão após o logout","","Thu Jul 17 08:20:14 UTC 2025","failed","Thu Jul 17 08:20:19 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","875","Atualizar itens do carrinho de compras","","Thu Jul 17 08:19:51 UTC 2025","passed","Thu Jul 17 08:19:52 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","5788","Validar fluxo de compra com carrinho vazio","","Thu Jul 17 08:20:26 UTC 2025","failed","Thu Jul 17 08:20:32 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","1505","Adicionar itens no carrinho","","Thu Jul 17 08:19:49 UTC 2025","passed","Thu Jul 17 08:19:50 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","3184","Manutenção do carrinho após logout e login","","Thu Jul 17 08:19:52 UTC 2025","passed","Thu Jul 17 08:19:55 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","1843","Validação de campos obrigatorios checkout your information","","Thu Jul 17 08:20:04 UTC 2025","passed","Thu Jul 17 08:20:06 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","1603","Preenchimento das checkout your information","","Thu Jul 17 08:20:06 UTC 2025","passed","Thu Jul 17 08:20:08 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","2472","Login e logout com credenciais validas","","Thu Jul 17 08:20:09 UTC 2025","passed","Thu Jul 17 08:20:12 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","2920","Validar fluxo de compra","","Thu Jul 17 08:20:23 UTC 2025","passed","Thu Jul 17 08:20:26 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
