"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1180","Adicionar itens no carrinho","","Thu Jan 02 08:15:32 UTC 2025","passed","Thu Jan 02 08:15:33 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","479","Login com credenciais invalidas","","Thu Jan 02 08:15:55 UTC 2025","passed","Thu Jan 02 08:15:55 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","978","Remover itens do carrinho de compras","","Thu Jan 02 08:15:33 UTC 2025","passed","Thu Jan 02 08:15:34 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","2411","Login e logout com credenciais validas","","Thu Jan 02 08:15:52 UTC 2025","passed","Thu Jan 02 08:15:55 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","1503","Preenchimento das checkout your information","","Thu Jan 02 08:15:49 UTC 2025","passed","Thu Jan 02 08:15:51 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","699","Validação usuario bloqueado","","Thu Jan 02 08:15:56 UTC 2025","passed","Thu Jan 02 08:15:57 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","1997","Validar fluxo de compra","","Thu Jan 02 08:16:07 UTC 2025","passed","Thu Jan 02 08:16:09 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","6263","Deve invalidar a sessão após o logout","","Thu Jan 02 08:15:57 UTC 2025","failed","Thu Jan 02 08:16:03 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","851","Atualizar itens do carrinho de compras","","Thu Jan 02 08:15:34 UTC 2025","passed","Thu Jan 02 08:15:35 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","3300","Manutenção do carrinho após logout e login","","Thu Jan 02 08:15:35 UTC 2025","passed","Thu Jan 02 08:15:39 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","903","validação de campos obrigatorios","","Thu Jan 02 08:15:55 UTC 2025","passed","Thu Jan 02 08:15:56 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","5714","Validar fluxo de compra com carrinho vazio","","Thu Jan 02 08:16:09 UTC 2025","failed","Thu Jan 02 08:16:15 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","4977","Avançar tela de carrinho sem inserir produto","","Thu Jan 02 08:15:39 UTC 2025","failed","Thu Jan 02 08:15:44 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","1762","Validação de campos obrigatorios checkout your information","","Thu Jan 02 08:15:47 UTC 2025","passed","Thu Jan 02 08:15:49 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
