"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4974","Avançar tela de carrinho sem inserir produto","","Mon May 12 08:19:34 UTC 2025","failed","Mon May 12 08:19:39 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","2397","Login e logout com credenciais validas","","Mon May 12 08:19:47 UTC 2025","passed","Mon May 12 08:19:50 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","1573","Preenchimento das checkout your information","","Mon May 12 08:19:44 UTC 2025","passed","Mon May 12 08:19:46 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","5697","Validar fluxo de compra com carrinho vazio","","Mon May 12 08:20:04 UTC 2025","failed","Mon May 12 08:20:10 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","906","validação de campos obrigatorios","","Mon May 12 08:19:50 UTC 2025","passed","Mon May 12 08:19:51 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","6304","Deve invalidar a sessão após o logout","","Mon May 12 08:19:52 UTC 2025","failed","Mon May 12 08:19:58 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","851","Atualizar itens do carrinho de compras","","Mon May 12 08:19:29 UTC 2025","passed","Mon May 12 08:19:30 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","1133","Adicionar itens no carrinho","","Mon May 12 08:19:27 UTC 2025","passed","Mon May 12 08:19:28 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","3904","Manutenção do carrinho após logout e login","","Mon May 12 08:19:30 UTC 2025","passed","Mon May 12 08:19:34 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","930","Remover itens do carrinho de compras","","Mon May 12 08:19:28 UTC 2025","passed","Mon May 12 08:19:29 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","480","Login com credenciais invalidas","","Mon May 12 08:19:50 UTC 2025","passed","Mon May 12 08:19:50 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","1978","Validar fluxo de compra","","Mon May 12 08:20:02 UTC 2025","passed","Mon May 12 08:20:04 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","694","Validação usuario bloqueado","","Mon May 12 08:19:51 UTC 2025","passed","Mon May 12 08:19:52 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","1865","Validação de campos obrigatorios checkout your information","","Mon May 12 08:19:42 UTC 2025","passed","Mon May 12 08:19:44 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
