"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","916","Remover itens do carrinho de compras","","Thu Jan 23 08:15:48 UTC 2025","passed","Thu Jan 23 08:15:49 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","4957","Avançar tela de carrinho sem inserir produto","","Thu Jan 23 08:15:52 UTC 2025","failed","Thu Jan 23 08:15:57 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","1720","Validação de campos obrigatorios checkout your information","","Thu Jan 23 08:16:00 UTC 2025","passed","Thu Jan 23 08:16:02 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","1482","Preenchimento das checkout your information","","Thu Jan 23 08:16:02 UTC 2025","passed","Thu Jan 23 08:16:03 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","840","Atualizar itens do carrinho de compras","","Thu Jan 23 08:15:49 UTC 2025","passed","Thu Jan 23 08:15:50 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","1942","Manutenção do carrinho após logout e login","","Thu Jan 23 08:15:50 UTC 2025","passed","Thu Jan 23 08:15:52 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","2353","Login e logout com credenciais validas","","Thu Jan 23 08:16:05 UTC 2025","passed","Thu Jan 23 08:16:08 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","690","Validação usuario bloqueado","","Thu Jan 23 08:16:09 UTC 2025","passed","Thu Jan 23 08:16:10 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","901","validação de campos obrigatorios","","Thu Jan 23 08:16:08 UTC 2025","passed","Thu Jan 23 08:16:09 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","474","Login com credenciais invalidas","","Thu Jan 23 08:16:08 UTC 2025","passed","Thu Jan 23 08:16:08 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","2003","Validar fluxo de compra","","Thu Jan 23 08:16:20 UTC 2025","passed","Thu Jan 23 08:16:22 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","6255","Deve invalidar a sessão após o logout","","Thu Jan 23 08:16:10 UTC 2025","failed","Thu Jan 23 08:16:16 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","5735","Validar fluxo de compra com carrinho vazio","","Thu Jan 23 08:16:22 UTC 2025","failed","Thu Jan 23 08:16:28 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","1157","Adicionar itens no carrinho","","Thu Jan 23 08:15:47 UTC 2025","passed","Thu Jan 23 08:15:48 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
