"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3936","Manutenção do carrinho após logout e login","","Mon Aug 04 08:22:07 UTC 2025","passed","Mon Aug 04 08:22:10 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","1124","Adicionar itens no carrinho","","Mon Aug 04 08:22:04 UTC 2025","passed","Mon Aug 04 08:22:05 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","2455","Login e logout com credenciais validas","","Mon Aug 04 08:22:24 UTC 2025","passed","Mon Aug 04 08:22:27 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","713","Validação usuario bloqueado","","Mon Aug 04 08:22:28 UTC 2025","passed","Mon Aug 04 08:22:29 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","928","Remover itens do carrinho de compras","","Mon Aug 04 08:22:05 UTC 2025","passed","Mon Aug 04 08:22:06 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","5000","Avançar tela de carrinho sem inserir produto","","Mon Aug 04 08:22:10 UTC 2025","failed","Mon Aug 04 08:22:15 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","1748","Validação de campos obrigatorios checkout your information","","Mon Aug 04 08:22:19 UTC 2025","passed","Mon Aug 04 08:22:21 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","1577","Preenchimento das checkout your information","","Mon Aug 04 08:22:21 UTC 2025","passed","Mon Aug 04 08:22:23 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","6309","Deve invalidar a sessão após o logout","","Mon Aug 04 08:22:29 UTC 2025","failed","Mon Aug 04 08:22:35 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","922","validação de campos obrigatorios","","Mon Aug 04 08:22:27 UTC 2025","passed","Mon Aug 04 08:22:28 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","850","Atualizar itens do carrinho de compras","","Mon Aug 04 08:22:06 UTC 2025","passed","Mon Aug 04 08:22:06 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","1994","Validar fluxo de compra","","Mon Aug 04 08:22:39 UTC 2025","passed","Mon Aug 04 08:22:41 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","5706","Validar fluxo de compra com carrinho vazio","","Mon Aug 04 08:22:41 UTC 2025","failed","Mon Aug 04 08:22:47 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","493","Login com credenciais invalidas","","Mon Aug 04 08:22:27 UTC 2025","passed","Mon Aug 04 08:22:27 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
