"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1772","Validação de campos obrigatorios checkout your information","","Thu Jun 05 08:18:55 UTC 2025","passed","Thu Jun 05 08:18:56 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","1256","Adicionar itens no carrinho","","Thu Jun 05 08:18:41 UTC 2025","passed","Thu Jun 05 08:18:42 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","5759","Validar fluxo de compra com carrinho vazio","","Thu Jun 05 08:19:17 UTC 2025","failed","Thu Jun 05 08:19:23 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","1534","Preenchimento das checkout your information","","Thu Jun 05 08:18:56 UTC 2025","passed","Thu Jun 05 08:18:58 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","1996","Validar fluxo de compra","","Thu Jun 05 08:19:15 UTC 2025","passed","Thu Jun 05 08:19:17 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","6275","Deve invalidar a sessão após o logout","","Thu Jun 05 08:19:05 UTC 2025","failed","Thu Jun 05 08:19:11 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","4986","Avançar tela de carrinho sem inserir produto","","Thu Jun 05 08:18:46 UTC 2025","failed","Thu Jun 05 08:18:51 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","2511","Login e logout com credenciais validas","","Thu Jun 05 08:19:00 UTC 2025","passed","Thu Jun 05 08:19:02 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","861","Atualizar itens do carrinho de compras","","Thu Jun 05 08:18:43 UTC 2025","passed","Thu Jun 05 08:18:44 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","953","Remover itens do carrinho de compras","","Thu Jun 05 08:18:42 UTC 2025","passed","Thu Jun 05 08:18:43 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","712","Validação usuario bloqueado","","Thu Jun 05 08:19:04 UTC 2025","passed","Thu Jun 05 08:19:05 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","1919","Manutenção do carrinho após logout e login","","Thu Jun 05 08:18:44 UTC 2025","passed","Thu Jun 05 08:18:46 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","930","validação de campos obrigatorios","","Thu Jun 05 08:19:03 UTC 2025","passed","Thu Jun 05 08:19:04 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","489","Login com credenciais invalidas","","Thu Jun 05 08:19:02 UTC 2025","passed","Thu Jun 05 08:19:03 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
