"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5008","Avançar tela de carrinho sem inserir produto","","Tue Apr 15 08:18:58 UTC 2025","failed","Tue Apr 15 08:19:03 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","927","validação de campos obrigatorios","","Tue Apr 15 08:19:15 UTC 2025","passed","Tue Apr 15 08:19:16 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","858","Atualizar itens do carrinho de compras","","Tue Apr 15 08:18:53 UTC 2025","passed","Tue Apr 15 08:18:54 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","1288","Adicionar itens no carrinho","","Tue Apr 15 08:18:51 UTC 2025","passed","Tue Apr 15 08:18:52 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","493","Login com credenciais invalidas","","Tue Apr 15 08:19:14 UTC 2025","passed","Tue Apr 15 08:19:15 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","951","Remover itens do carrinho de compras","","Tue Apr 15 08:18:52 UTC 2025","passed","Tue Apr 15 08:18:53 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","1744","Validação de campos obrigatorios checkout your information","","Tue Apr 15 08:19:07 UTC 2025","passed","Tue Apr 15 08:19:09 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","2059","Validar fluxo de compra","","Tue Apr 15 08:19:26 UTC 2025","passed","Tue Apr 15 08:19:28 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","5334","Deve invalidar a sessão após o logout","","Tue Apr 15 08:19:17 UTC 2025","failed","Tue Apr 15 08:19:22 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","712","Validação usuario bloqueado","","Tue Apr 15 08:19:16 UTC 2025","passed","Tue Apr 15 08:19:16 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","2457","Login e logout com credenciais validas","","Tue Apr 15 08:19:12 UTC 2025","passed","Tue Apr 15 08:19:14 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","4023","Manutenção do carrinho após logout e login","","Tue Apr 15 08:18:54 UTC 2025","passed","Tue Apr 15 08:18:58 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","5740","Validar fluxo de compra com carrinho vazio","","Tue Apr 15 08:19:28 UTC 2025","failed","Tue Apr 15 08:19:34 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","1541","Preenchimento das checkout your information","","Tue Apr 15 08:19:09 UTC 2025","passed","Tue Apr 15 08:19:10 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
