"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4985","Avançar tela de carrinho sem inserir produto","","Thu Oct 09 08:18:23 UTC 2025","failed","Thu Oct 09 08:18:28 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","1901","Manutenção do carrinho após logout e login","","Thu Oct 09 08:18:21 UTC 2025","passed","Thu Oct 09 08:18:23 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","6310","Deve invalidar a sessão após o logout","","Thu Oct 09 08:18:42 UTC 2025","failed","Thu Oct 09 08:18:49 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","939","Remover itens do carrinho de compras","","Thu Oct 09 08:18:20 UTC 2025","passed","Thu Oct 09 08:18:21 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","900","validação de campos obrigatorios","","Thu Oct 09 08:18:41 UTC 2025","passed","Thu Oct 09 08:18:42 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","2031","Validar fluxo de compra","","Thu Oct 09 08:18:52 UTC 2025","passed","Thu Oct 09 08:18:54 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","3289","Login e logout com credenciais validas","","Thu Oct 09 08:18:37 UTC 2025","passed","Thu Oct 09 08:18:40 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","479","Login com credenciais invalidas","","Thu Oct 09 08:18:40 UTC 2025","passed","Thu Oct 09 08:18:41 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","1213","Adicionar itens no carrinho","","Thu Oct 09 08:18:18 UTC 2025","passed","Thu Oct 09 08:18:20 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","694","Validação usuario bloqueado","","Thu Oct 09 08:18:42 UTC 2025","passed","Thu Oct 09 08:18:42 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","849","Atualizar itens do carrinho de compras","","Thu Oct 09 08:18:21 UTC 2025","passed","Thu Oct 09 08:18:21 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","5669","Validar fluxo de compra com carrinho vazio","","Thu Oct 09 08:18:55 UTC 2025","failed","Thu Oct 09 08:19:00 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","1531","Preenchimento das checkout your information","","Thu Oct 09 08:18:34 UTC 2025","passed","Thu Oct 09 08:18:35 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","1677","Validação de campos obrigatorios checkout your information","","Thu Oct 09 08:18:32 UTC 2025","passed","Thu Oct 09 08:18:34 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
