"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1482","Preenchimento das checkout your information","","Tue Apr 29 08:19:22 UTC 2025","passed","Tue Apr 29 08:19:24 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","5664","Validar fluxo de compra com carrinho vazio","","Tue Apr 29 08:19:42 UTC 2025","failed","Tue Apr 29 08:19:47 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","1230","Adicionar itens no carrinho","","Tue Apr 29 08:19:07 UTC 2025","passed","Tue Apr 29 08:19:08 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","2061","Validar fluxo de compra","","Tue Apr 29 08:19:39 UTC 2025","passed","Tue Apr 29 08:19:42 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","911","validação de campos obrigatorios","","Tue Apr 29 08:19:29 UTC 2025","passed","Tue Apr 29 08:19:29 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","491","Login com credenciais invalidas","","Tue Apr 29 08:19:28 UTC 2025","passed","Tue Apr 29 08:19:29 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","2442","Login e logout com credenciais validas","","Tue Apr 29 08:19:26 UTC 2025","passed","Tue Apr 29 08:19:28 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","1881","Validação de campos obrigatorios checkout your information","","Tue Apr 29 08:19:21 UTC 2025","passed","Tue Apr 29 08:19:22 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","4977","Avançar tela de carrinho sem inserir produto","","Tue Apr 29 08:19:12 UTC 2025","failed","Tue Apr 29 08:19:17 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","933","Remover itens do carrinho de compras","","Tue Apr 29 08:19:08 UTC 2025","passed","Tue Apr 29 08:19:09 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","5337","Deve invalidar a sessão após o logout","","Tue Apr 29 08:19:30 UTC 2025","failed","Tue Apr 29 08:19:36 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","850","Atualizar itens do carrinho de compras","","Tue Apr 29 08:19:09 UTC 2025","passed","Tue Apr 29 08:19:10 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","1893","Manutenção do carrinho após logout e login","","Tue Apr 29 08:19:10 UTC 2025","passed","Tue Apr 29 08:19:12 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","705","Validação usuario bloqueado","","Tue Apr 29 08:19:29 UTC 2025","passed","Tue Apr 29 08:19:30 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
