"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2254","Validar fluxo de compra","","Fri Oct 17 08:19:53 UTC 2025","passed","Fri Oct 17 08:19:55 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","1593","Preenchimento das checkout your information","","Fri Oct 17 08:19:35 UTC 2025","passed","Fri Oct 17 08:19:36 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","1749","Adicionar itens no carrinho","","Fri Oct 17 08:19:18 UTC 2025","passed","Fri Oct 17 08:19:20 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","1737","Validação de campos obrigatorios checkout your information","","Fri Oct 17 08:19:33 UTC 2025","passed","Fri Oct 17 08:19:35 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","484","Login com credenciais invalidas","","Fri Oct 17 08:19:40 UTC 2025","passed","Fri Oct 17 08:19:41 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","2234","Manutenção do carrinho após logout e login","","Fri Oct 17 08:19:22 UTC 2025","passed","Fri Oct 17 08:19:24 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","6372","Deve invalidar a sessão após o logout","","Fri Oct 17 08:19:43 UTC 2025","failed","Fri Oct 17 08:19:49 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","1047","Remover itens do carrinho de compras","","Fri Oct 17 08:19:20 UTC 2025","passed","Fri Oct 17 08:19:21 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","5031","Avançar tela de carrinho sem inserir produto","","Fri Oct 17 08:19:24 UTC 2025","failed","Fri Oct 17 08:19:29 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","5844","Validar fluxo de compra com carrinho vazio","","Fri Oct 17 08:19:55 UTC 2025","failed","Fri Oct 17 08:20:01 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","710","Validação usuario bloqueado","","Fri Oct 17 08:19:42 UTC 2025","passed","Fri Oct 17 08:19:43 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","916","validação de campos obrigatorios","","Fri Oct 17 08:19:41 UTC 2025","passed","Fri Oct 17 08:19:42 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
"","2454","Login e logout com credenciais validas","","Fri Oct 17 08:19:38 UTC 2025","passed","Fri Oct 17 08:19:40 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","842","Atualizar itens do carrinho de compras","","Fri Oct 17 08:19:21 UTC 2025","passed","Fri Oct 17 08:19:22 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
