"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1773","Validação de campos obrigatorios checkout your information","","Mon Apr 14 08:18:40 UTC 2025","passed","Mon Apr 14 08:18:42 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Validação de campos obrigatorios checkout your information"
"","864","Atualizar itens do carrinho de compras","","Mon Apr 14 08:18:28 UTC 2025","passed","Mon Apr 14 08:18:29 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Atualizar itens do carrinho de compras"
"","6465","Deve invalidar a sessão após o logout","","Mon Apr 14 08:18:50 UTC 2025","failed","Mon Apr 14 08:18:56 UTC 2025","","Testes de validação de login","Testes de validação de login","Deve invalidar a sessão após o logout"
"","1634","Preenchimento das checkout your information","","Mon Apr 14 08:18:42 UTC 2025","passed","Mon Apr 14 08:18:43 UTC 2025","","Testes de validação de checkout information e overview","Testes de validação de checkout information e overview","Preenchimento das checkout your information"
"","2519","Login e logout com credenciais validas","","Mon Apr 14 08:18:45 UTC 2025","passed","Mon Apr 14 08:18:48 UTC 2025","","Testes de validação de login","Testes de validação de login","Login e logout com credenciais validas"
"","5078","Avançar tela de carrinho sem inserir produto","","Mon Apr 14 08:18:31 UTC 2025","failed","Mon Apr 14 08:18:36 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Avançar tela de carrinho sem inserir produto"
"","698","Validação usuario bloqueado","","Mon Apr 14 08:18:49 UTC 2025","passed","Mon Apr 14 08:18:50 UTC 2025","","Testes de validação de login","Testes de validação de login","Validação usuario bloqueado"
"","2674","Validar fluxo de compra","","Mon Apr 14 08:19:01 UTC 2025","passed","Mon Apr 14 08:19:03 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra"
"","2220","Manutenção do carrinho após logout e login","","Mon Apr 14 08:18:29 UTC 2025","passed","Mon Apr 14 08:18:31 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Manutenção do carrinho após logout e login"
"","595","Login com credenciais invalidas","","Mon Apr 14 08:18:48 UTC 2025","passed","Mon Apr 14 08:18:48 UTC 2025","","Testes de validação de login","Testes de validação de login","Login com credenciais invalidas"
"","5754","Validar fluxo de compra com carrinho vazio","","Mon Apr 14 08:19:03 UTC 2025","failed","Mon Apr 14 08:19:09 UTC 2025","","fluxos de compras swaglabs","fluxos de compras swaglabs","Validar fluxo de compra com carrinho vazio"
"","1065","Remover itens do carrinho de compras","","Mon Apr 14 08:18:27 UTC 2025","passed","Mon Apr 14 08:18:28 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Remover itens do carrinho de compras"
"","1674","Adicionar itens no carrinho","","Mon Apr 14 08:18:25 UTC 2025","passed","Mon Apr 14 08:18:27 UTC 2025","","Testes de validação para Carrinho de compras","Testes de validação para Carrinho de compras","Adicionar itens no carrinho"
"","928","validação de campos obrigatorios","","Mon Apr 14 08:18:48 UTC 2025","passed","Mon Apr 14 08:18:49 UTC 2025","","Testes de validação de login","Testes de validação de login","validação de campos obrigatorios"
